subject_id,family,candidate_id,duration_scale,coordination_lag,coordination_amplitude,kinematic_hip_speed_ratio,kinematic_knee_speed_ratio,kinematic_hip_accel_ratio,kinematic_knee_accel_ratio,E3,E2,peak_ratio,feasible,valid,invalid_reason,disk_hit,fresh_simulations
MYOLEG_VP_023,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:12,1.0,-0.12,0.04,1.0,1.0,1.0,1.0,0.9998635491289498,0.9999999587530832,1.0,True,True,,3,10
MYOLEG_VP_023,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:13,1.0,0.0,-0.04,1.0,1.0,1.0,1.0002127497782716,1.0001398617052422,1.000428580262181,1.0,True,True,,3,11
MYOLEG_VP_023,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:14,1.0,0.0,0.04,1.0,1.0,1.0,0.9997872502217285,0.9998605415066206,0.9999986148151833,1.0,True,True,,3,12
MYOLEG_VP_023,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:15,1.0,0.12,-0.04,1.0,0.9995205815043756,1.0,1.0007816713709614,1.0001413191742836,1.000402105089933,1.0,True,True,,3,13
MYOLEG_VP_023,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:16,1.0,0.12,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,True,True,,4,13
MYOLEG_VP_023,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:17,1.0,0.12,0.04,1.0,1.0004794184956245,1.0,0.9992183286290386,0.9998592876149504,0.999998646423095,1.0,True,True,,4,14
MYOLEG_VP_023,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:18,1.2,-0.12,-0.04,0.8333333333333334,0.8333333333333334,0.6944444444444445,0.6944444444444445,0.9999014599945881,1.002445729352116,0.9998266660191275,True,True,,4,15
MYOLEG_VP_023,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:19,1.2,-0.12,0.0,0.8333333333333334,0.8333333333333334,0.6944444444444445,0.6944444444444445,0.9997658136552976,1.001926208418524,0.9998266660191275,True,True,,4,16
MYOLEG_VP_023,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:20,1.2,-0.12,0.04,0.8333333333333334,0.8333333333333334,0.6944444444444445,0.6944444444444445,0.9996300458102212,1.0014062294298134,0.9998266660191275,True,True,,4,17
MYOLEG_VP_023,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:21,1.2,0.0,-0.04,0.8333333333333334,0.8333333333333334,0.6944444444444445,0.6945921873460219,0.9999052047523107,1.0023526964842704,0.9998266660191275,True,True,,4,18
MYOLEG_VP_023,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:22,1.2,0.0,0.0,0.8333333333333334,0.8333333333333334,0.6944444444444445,0.6944444444444445,0.9997658136552976,1.001926208418524,0.9998266660191275,True,True,,5,18
MYOLEG_VP_023,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:23,1.2,0.0,0.04,0.8333333333333334,0.8333333333333334,0.6944444444444445,0.694296701542867,0.9996268242044084,1.0015008848516747,0.9998266660191275,True,True,,5,19
MYOLEG_VP_023,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:24,1.2,0.12,-0.04,0.8333333333333334,0.8329338179203131,0.6944444444444445,0.6949872717853899,0.999906807781657,1.002072937373596,0.9998266660191275,True,True,,5,20
MYOLEG_VP_023,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:25,1.2,0.12,0.0,0.8333333333333334,0.8333333333333334,0.6944444444444445,0.6944444444444445,0.9997658136552976,1.001926208418524,0.9998266660191275,True,True,,6,20
MYOLEG_VP_023,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:26,1.2,0.12,0.04,0.8333333333333334,0.8337328487463537,0.6944444444444445,0.6939016171034991,0.9996254255915573,1.0017800241682235,0.9998266660191275,True,True,,6,21
MYOLEG_VP_025,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,True,True,,0,1
MYOLEG_VP_025,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:1,0.8,-0.12,-0.04,1.25,1.25,1.5624999999999998,1.5624999999999996,1.0005605831306443,1.0039155004750717,1.0025517449370873,True,True,,0,2
MYOLEG_VP_025,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:2,0.8,-0.12,0.0,1.25,1.25,1.5624999999999998,1.5624999999999996,1.0004225036912389,1.0039125224654426,1.0025517449370873,True,True,,0,3
MYOLEG_VP_025,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:3,0.8,-0.12,0.04,1.25,1.25,1.5624999999999998,1.5624999999999996,1.0002843501393388,1.0039095457711478,1.0025517449370873,True,True,,0,4
MYOLEG_VP_025,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:4,0.8,0.0,-0.04,1.25,1.25,1.5624999999999998,1.562832421528549,1.0005566504106294,1.0040237011659292,1.0025517449370873,True,True,,0,5
MYOLEG_VP_025,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:5,0.8,0.0,0.0,1.25,1.25,1.5624999999999998,1.5624999999999996,1.0004225036912389,1.0039125224654426,1.0025517449370873,True,True,,1,5
MYOLEG_VP_025,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:6,0.8,0.0,0.04,1.25,1.25,1.5624999999999998,1.5621675784714506,1.000288890197997,1.0038018990693955,1.0025517449370873,True,True,,1,6
MYOLEG_VP_025,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:7,0.8,0.12,-0.04,1.25,1.2494007268804694,1.5624999999999998,1.5637213615171268,1.0005547237162788,1.0042865737482407,1.0025517449370873,True,True,,1,7
MYOLEG_VP_025,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:8,0.8,0.12,0.0,1.25,1.25,1.5624999999999998,1.5624999999999996,1.0004225036912389,1.0039125224654426,1.0025517449370873,True,True,,2,7
MYOLEG_VP_025,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:9,0.8,0.12,0.04,1.25,1.2505992731195303,1.5624999999999998,1.5612786384828725,1.0002910416840847,1.0035408194944533,1.0025517449370873,True,True,,2,8
MYOLEG_VP_025,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:10,1.0,-0.12,-0.04,1.0,1.0,1.0,1.0,1.0001369176146353,1.000525241372491,1.0,True,True,,2,9
MYOLEG_VP_025,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:11,1.0,-0.12,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,True,True,,3,9
MYOLEG_VP_025,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:12,1.0,-0.12,0.04,1.0,1.0,1.0,1.0,0.9998630069893687,0.9999999672265988,1.0,True,True,,3,10
MYOLEG_VP_025,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:13,1.0,0.0,-0.04,1.0,1.0,1.0,1.0002127497782716,1.0001333446800127,1.0004149839681789,1.0,True,True,,3,11
MYOLEG_VP_025,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:14,1.0,0.0,0.04,1.0,1.0,1.0,0.9997872502217285,0.9998671852379162,0.9999988190585695,1.0,True,True,,3,12
MYOLEG_VP_025,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:15,1.0,0.12,-0.04,1.0,0.9995205815043756,1.0,1.0007816713709614,1.0001316282316024,1.0003740927562201,1.0,True,True,,3,13
MYOLEG_VP_025,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:16,1.0,0.12,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,True,True,,4,13
MYOLEG_VP_025,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:17,1.0,0.12,0.04,1.0,1.0004794184956245,1.0,0.9992183286290386,0.9998691307923946,0.9999988582162448,1.0,True,True,,4,14
MYOLEG_VP_025,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:18,1.2,-0.12,-0.04,0.8333333333333334,0.8333333333333334,0.6944444444444445,0.6944444444444445,0.999895794748931,1.002686344207231,0.9998503170311349,True,True,,4,15
MYOLEG_VP_025,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:19,1.2,-0.12,0.0,0.8333333333333334,0.8333333333333334,0.6944444444444445,0.6944444444444445,0.9997595532776368,1.0021634528029366,0.9998503170311349,True,True,,4,16
MYOLEG_VP_025,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:20,1.2,-0.12,0.04,0.8333333333333334,0.8333333333333334,0.6944444444444445,0.6944444444444445,0.9996232358163609,1.0016402785350937,0.9998503170311349,True,True,,4,17
MYOLEG_VP_025,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:21,1.2,0.0,-0.04,0.8333333333333334,0.8333333333333334,0.6944444444444445,0.6945921873460219,0.9998924380564638,1.002576333271464,0.9998503170311349,True,True,,4,18
MYOLEG_VP_025,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:22,1.2,0.0,0.0,0.8333333333333334,0.8333333333333334,0.6944444444444445,0.6944444444444445,0.9997595532776368,1.0021634528029366,0.9998503170311349,True,True,,5,18
MYOLEG_VP_025,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:23,1.2,0.0,0.04,0.8333333333333334,0.8333333333333334,0.6944444444444445,0.694296701542867,0.9996271966212038,1.0017521368332174,0.9998503170311349,True,True,,5,19
MYOLEG_VP_025,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:24,1.2,0.12,-0.04,0.8333333333333334,0.8329338179203131,0.6944444444444445,0.6949872717853899,0.9998908796761886,1.0023007739319272,0.9998503170311349,True,True,,6,19
MYOLEG_VP_025,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:25,1.2,0.12,0.0,0.8333333333333334,0.8333333333333334,0.6944444444444445,0.6944444444444445,0.9997595532776368,1.0021634528029366,0.9998503170311349,True,True,,7,19
MYOLEG_VP_025,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:26,1.2,0.12,0.04,0.8333333333333334,0.8337328487463537,0.6944444444444445,0.6939016171034991,0.9996289854959413,1.002026809305754,0.9998503170311349,True,True,,7,20
MYOLEG_VP_026,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,True,True,,0,1
MYOLEG_VP_026,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:1,0.8,-0.12,-0.04,1.25,1.25,1.5624999999999998,1.5624999999999996,1.0005510804786084,1.0038931388422832,1.0025601071950603,True,True,,0,2
MYOLEG_VP_026,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:2,0.8,-0.12,0.0,1.25,1.25,1.5624999999999998,1.5624999999999996,1.0004134027044145,1.0038904523398438,1.0025601071950603,True,True,,0,3
MYOLEG_VP_026,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:3,0.8,-0.12,0.04,1.25,1.25,1.5624999999999998,1.5624999999999996,1.0002756866161209,1.0038877673636801,1.0025601071950603,True,True,,0,4
MYOLEG_VP_026,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:4,0.8,0.0,-0.04,1.25,1.25,1.5624999999999998,1.562832421528549,1.0005408016186692,1.0039908036045704,1.0025601071950603,True,True,,0,5
MYOLEG_VP_026,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:5,0.8,0.0,0.0,1.25,1.25,1.5624999999999998,1.5624999999999996,1.0004134027044145,1.0038904523398438,1.0025601071950603,True,True,,1,5
MYOLEG_VP_026,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:6,0.8,0.0,0.04,1.25,1.25,1.5624999999999998,1.5621675784714506,1.0002866502894525,1.0037907500034369,1.0025601071950603,True,True,,1,6
MYOLEG_VP_026,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:7,0.8,0.12,-0.04,1.25,1.2494007268804694,1.5624999999999998,1.5637213615171268,1.0005366898164454,1.004238560260174,1.0025601071950603,True,True,,1,7
MYOLEG_VP_026,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:8,0.8,0.12,0.0,1.25,1.25,1.5624999999999998,1.5624999999999996,1.0004134027044145,1.0038904523398438,1.0025601071950603,True,True,,2,7
MYOLEG_VP_026,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:9,0.8,0.12,0.04,1.25,1.2505992731195303,1.5624999999999998,1.5612786384828725,1.0002910105515141,1.0035451205517059,1.0025601071950603,True,True,,2,8
MYOLEG_VP_026,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:10,1.0,-0.12,-0.04,1.0,1.0,1.0,1.0,1.000136538726251,1.0005232091344367,1.0,True,True,,2,9
MYOLEG_VP_026,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:11,1.0,-0.12,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,True,True,,3,9
MYOLEG_VP_026,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:12,1.0,-0.12,0.04,1.0,1.0,1.0,1.0,0.9998634214437705,0.9999999648466714,1.0,True,True,,3,10
MYOLEG_VP_026,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:13,1.0,0.0,-0.04,1.0,1.0,1.0,1.0002127497782716,1.0001266241214517,1.0003985866731455,1.0,True,True,,3,11
MYOLEG_VP_026,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:14,1.0,0.0,0.04,1.0,1.0,1.0,0.9997872502217285,0.9998740186820241,0.9999987404905072,1.0,True,True,,3,12
MYOLEG_VP_026,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:15,1.0,0.12,-0.04,1.0,0.9995205815043756,1.0,1.0007816713709614,1.0001226943193227,1.000348000835941,1.0,True,True,,3,13
MYOLEG_VP_026,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:16,1.0,0.12,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,True,True,,4,13
MYOLEG_VP_026,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:17,1.0,0.12,0.04,1.0,1.0004794184956245,1.0,0.9992183286290386,0.9998782017336402,0.9999987704283848,1.0,True,True,,4,14
MYOLEG_VP_026,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:18,1.2,-0.12,-0.04,0.8333333333333334,0.8333333333333334,0.6944444444444445,0.6944444444444445,0.9999012647821066,1.0026885184265408,0.9998554563533795,True,True,,4,15
MYOLEG_VP_026,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:19,1.2,-0.12,0.0,0.8333333333333334,0.8333333333333334,0.6944444444444445,0.6944444444444445,0.9997653896190117,1.0021676078250492,0.9998554563533795,True,True,,4,16
MYOLEG_VP_026,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:20,1.2,-0.12,0.04,0.8333333333333334,0.8333333333333334,0.6944444444444445,0.6944444444444445,0.999629473890806,1.0016465555343208,0.9998554563533795,True,True,,4,17
MYOLEG_VP_026,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:21,1.2,0.0,-0.04,0.8333333333333334,0.8333333333333334,0.6944444444444445,0.6945921873460219,0.9998915684695966,1.002564197828105,0.9998554563533795,True,True,,4,18
MYOLEG_VP_026,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:22,1.2,0.0,0.0,0.8333333333333334,0.8333333333333334,0.6944444444444445,0.6944444444444445,0.9997653896190117,1.0021676078250492,0.9998554563533795,True,True,,5,18
MYOLEG_VP_026,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:23,1.2,0.0,0.04,0.8333333333333334,0.8333333333333334,0.6944444444444445,0.694296701542867,0.9996398515366769,1.0017729388042058,0.9998554563533795,True,True,,5,19
MYOLEG_VP_026,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:24,1.2,0.12,-0.04,0.8333333333333334,0.8329338179203131,0.6944444444444445,0.6949872717853899,0.9998877786903378,1.0022948623533527,0.9998554563533795,True,True,,5,20
MYOLEG_VP_026,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:25,1.2,0.12,0.0,0.8333333333333334,0.8333333333333334,0.6944444444444445,0.6944444444444445,0.9997653896190117,1.0021676078250492,0.9998554563533795,True,True,,6,20
MYOLEG_VP_026,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:26,1.2,0.12,0.04,0.8333333333333334,0.8337328487463537,0.6944444444444445,0.6939016171034991,0.9996438963559403,1.00204114957323,0.9998554563533795,True,True,,6,21
MYOLEG_VP_027,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,True,True,,0,1
MYOLEG_VP_027,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:1,0.8,-0.12,-0.04,1.25,1.25,1.5624999999999998,1.5624999999999996,1.0005594865438732,1.0032404860441608,1.0025935196886113,True,True,,0,2
MYOLEG_VP_027,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:2,0.8,-0.12,0.0,1.25,1.25,1.5624999999999998,1.5624999999999996,1.0004257089947335,1.0032364543862067,1.0025935196886113,True,True,,0,3
MYOLEG_VP_027,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:3,0.8,-0.12,0.04,1.25,1.25,1.5624999999999998,1.5624999999999996,1.0002917261207185,1.0032324232830254,1.0025935196886113,True,True,,0,4
MYOLEG_VP_027,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:4,0.8,0.0,-0.04,1.25,1.25,1.5624999999999998,1.562832421528549,1.0005783975054447,1.0033841236296508,1.0025935196886113,True,True,,0,5
MYOLEG_VP_027,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:5,0.8,0.0,0.0,1.25,1.25,1.5624999999999998,1.5624999999999996,1.0004257089947335,1.0032364543862067,1.0025935196886113,True,True,,1,5
MYOLEG_VP_027,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:6,0.8,0.0,0.04,1.25,1.25,1.5624999999999998,1.5621675784714506,1.0002731307440165,1.003088986799189,1.0025935196886113,True,True,,1,6
MYOLEG_VP_027,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:7,0.8,0.12,-0.04,1.25,1.2494007268804694,1.5624999999999998,1.5637213615171268,1.000586511476317,1.003695265596258,1.0025935196886113,True,True,,1,7
MYOLEG_VP_027,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:8,0.8,0.12,0.0,1.25,1.25,1.5624999999999998,1.5624999999999996,1.0004257089947335,1.0032364543862067,1.0025935196886113,True,True,,2,7
MYOLEG_VP_027,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:9,0.8,0.12,0.04,1.25,1.2505992731195303,1.5624999999999998,1.5612786384828725,1.00026514227502,1.0027783625701232,1.0025935196886113,True,True,,2,8
MYOLEG_VP_027,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:10,1.0,-0.12,-0.04,1.0,1.0,1.0,1.0,1.0001325884449859,1.0005078066741737,1.0,True,True,,2,9
MYOLEG_VP_027,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:11,1.0,-0.12,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,True,True,,3,9
MYOLEG_VP_027,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:12,1.0,-0.12,0.04,1.0,1.0,1.0,1.0,0.9998672055674674,0.999999963892192,1.0,True,True,,3,10
MYOLEG_VP_027,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:13,1.0,0.0,-0.04,1.0,1.0,1.0,1.0002127497782716,1.0001518209321802,1.00045248059186,1.0,True,True,,3,11
MYOLEG_VP_027,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:14,1.0,0.0,0.04,1.0,1.0,1.0,0.9997872502217285,0.9998482873959675,0.9999987605558254,1.0,True,True,,3,12
MYOLEG_VP_027,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:15,1.0,0.12,-0.04,1.0,0.9995205815043756,1.0,1.0007816713709614,1.0001601350932177,1.000458913963704,1.0,True,True,,3,13
MYOLEG_VP_027,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:16,1.0,0.12,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,True,True,,4,13
MYOLEG_VP_027,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:17,1.0,0.12,0.04,1.0,1.0004794184956245,1.0,0.9992183286290386,0.9998401008457324,0.9999988064104014,1.0,True,True,,4,14
MYOLEG_VP_027,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:18,1.2,-0.12,-0.04,0.8333333333333334,0.8333333333333334,0.6944444444444445,0.6944444444444445,0.9998883806999874,1.0022121786873375,0.9997627064436532,True,True,,4,15
MYOLEG_VP_027,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:19,1.2,-0.12,0.0,0.8333333333333334,0.8333333333333334,0.6944444444444445,0.6944444444444445,0.9997564733913866,1.001706679219276,0.9997627064436532,True,True,,4,16
MYOLEG_VP_027,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:20,1.2,-0.12,0.04,0.8333333333333334,0.8333333333333334,0.6944444444444445,0.6944444444444445,0.9996243598571383,1.001200386946454,0.9997627064436532,True,True,,4,17
MYOLEG_VP_027,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:21,1.2,0.0,-0.04,0.8333333333333334,0.8333333333333334,0.6944444444444445,0.6945921873460219,0.9999078059889406,1.0021569759245135,0.9997627064436532,True,True,,4,18
MYOLEG_VP_027,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:22,1.2,0.0,0.0,0.8333333333333334,0.8333333333333334,0.6944444444444445,0.6944444444444445,0.9997564733913866,1.001706679219276,0.9997627064436532,True,True,,5,18
MYOLEG_VP_027,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:23,1.2,0.0,0.04,0.8333333333333334,0.8333333333333334,0.6944444444444445,0.694296701542867,0.9996052481540398,1.0012566273686339,0.9997627064436532,True,True,,5,19
MYOLEG_VP_027,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:24,1.2,0.12,-0.04,0.8333333333333334,0.8329338179203131,0.6944444444444445,0.6949872717853899,0.9999162708154915,1.0018724387195352,0.9997627064436532,True,True,,5,20
MYOLEG_VP_027,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:25,1.2,0.12,0.0,0.8333333333333334,0.8333333333333334,0.6944444444444445,0.6944444444444445,0.9997564733913866,1.001706679219276,0.9997627064436532,True,True,,6,20
MYOLEG_VP_027,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:26,1.2,0.12,0.04,0.8333333333333334,0.8337328487463537,0.6944444444444445,0.6939016171034991,0.999596910841108,1.001541151065828,0.9997627064436532,True,True,,6,21
MYOLEG_VP_029,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,True,True,,0,1
MYOLEG_VP_029,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:1,0.8,-0.12,-0.04,1.25,1.25,1.5624999999999998,1.5624999999999996,1.0005751874966666,1.003485029007922,1.0026037858392438,True,True,,0,2
MYOLEG_VP_029,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:2,0.8,-0.12,0.0,1.25,1.25,1.5624999999999998,1.5624999999999996,1.0004383999386408,1.0034814447141462,1.0026037858392438,True,True,,0,3
MYOLEG_VP_029,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:3,0.8,-0.12,0.04,1.25,1.25,1.5624999999999998,1.5624999999999996,1.0003014611515506,1.0034778613423019,1.0026037858392438,True,True,,0,4
MYOLEG_VP_029,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:4,0.8,0.0,-0.04,1.25,1.25,1.5624999999999998,1.562832421528549,1.0005841348524473,1.003613951543627,1.0026037858392438,True,True,,0,5
MYOLEG_VP_029,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:5,0.8,0.0,0.0,1.25,1.25,1.5624999999999998,1.5624999999999996,1.0004383999386408,1.0034814447141462,1.0026037858392438,True,True,,1,5
MYOLEG_VP_029,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:6,0.8,0.0,0.04,1.25,1.25,1.5624999999999998,1.5621675784714506,1.0002929695271006,1.003349307567366,1.0026037858392438,True,True,,1,6
MYOLEG_VP_029,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:7,0.8,0.12,-0.04,1.25,1.2494007268804694,1.5624999999999998,1.5637213615171268,1.0005876259755044,1.0039063064030396,1.0026037858392438,True,True,,1,7
MYOLEG_VP_029,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:8,0.8,0.12,0.0,1.25,1.25,1.5624999999999998,1.5624999999999996,1.0004383999386408,1.0034814447141462,1.0026037858392438,True,True,,2,7
MYOLEG_VP_029,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:9,0.8,0.12,0.04,1.25,1.2505992731195303,1.5624999999999998,1.5612786384828725,1.00028965518975,1.003058070763481,1.0026037858392438,True,True,,2,8
MYOLEG_VP_029,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:10,1.0,-0.12,-0.04,1.0,1.0,1.0,1.0,1.0001356251630376,1.0005209023686585,1.0,True,True,,2,9
MYOLEG_VP_029,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:11,1.0,-0.12,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,True,True,,3,9
MYOLEG_VP_029,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:12,1.0,-0.12,0.04,1.0,1.0,1.0,1.0,0.9998642227016561,0.9999999718919887,1.0,True,True,,3,10
MYOLEG_VP_029,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:13,1.0,0.0,-0.04,1.0,1.0,1.0,1.0002127497782716,1.000144910179906,1.000440670363785,1.0,True,True,,3,11
MYOLEG_VP_029,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:14,1.0,0.0,0.04,1.0,1.0,1.0,0.9997872502217285,0.9998553918337164,0.999998959719471,1.0,True,True,,4,11
MYOLEG_VP_029,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:15,1.0,0.12,-0.04,1.0,0.9995205815043756,1.0,1.0007816713709614,1.0001486042404872,1.000424941164431,1.0,True,True,,4,12
MYOLEG_VP_029,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:16,1.0,0.12,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,True,True,,5,12
MYOLEG_VP_029,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:17,1.0,0.12,0.04,1.0,1.0004794184956245,1.0,0.9992183286290386,0.9998518775509578,0.9999990145368812,1.0,True,True,,5,13
MYOLEG_VP_029,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:18,1.2,-0.12,-0.04,0.8333333333333334,0.8333333333333334,0.6944444444444445,0.6944444444444445,0.9998851071352276,1.0023955031429574,0.9997943708761531,True,True,,5,14
MYOLEG_VP_029,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:19,1.2,-0.12,0.0,0.8333333333333334,0.8333333333333334,0.6944444444444445,0.6944444444444445,0.9997501528576078,1.0018769104055703,0.9997943708761531,True,True,,5,15
MYOLEG_VP_029,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:20,1.2,-0.12,0.04,0.8333333333333334,0.8333333333333334,0.6944444444444445,0.6944444444444445,0.9996150460685606,1.0013577339403301,0.9997943708761531,True,True,,5,16
MYOLEG_VP_029,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:21,1.2,0.0,-0.04,0.8333333333333334,0.8333333333333334,0.6944444444444445,0.6945921873460219,0.9998945947062099,1.0023154459530967,0.9997943708761531,True,True,,5,17
