representation,scope,subject_id,anchor_subject_id,affine_slope,affine_intercept,affine_r2,affine_nrmse,proportional_slope,proportional_r2,proportional_nrmse
reference_rms_normalized_knee_extension_early_rms,PREREGISTERED_8x17_REPLAY_SUBSET,MYOLEG_VP_015,MYOLEG_VP_031,1.1486091610190148,-0.12145076747229032,0.9999987067901626,3.9044568093944426e-05,0.8737976910806664,0.942716379221322,0.008217531050766442
reference_rms_normalized_knee_extension_early_rms,PREREGISTERED_8x17_REPLAY_SUBSET,MYOLEG_VP_023,MYOLEG_VP_031,1.0566367929295244,-0.04880900622175504,0.9999997463010399,1.468961740342273e-05,0.9461947181267378,0.989067394349083,0.003049390075625008
reference_rms_normalized_knee_extension_early_rms,PREREGISTERED_8x17_REPLAY_SUBSET,MYOLEG_VP_001,MYOLEG_VP_031,1.2105884094633943,-0.171080583300796,0.9999965427120008,7.140420862708518e-05,0.8234775862606625,0.8976738023593769,0.012284272707255269
reference_rms_normalized_knee_extension_early_rms,PREREGISTERED_8x17_REPLAY_SUBSET,MYOLEG_VP_021,MYOLEG_VP_031,0.8469002036359646,0.13843695310749216,0.9999995281235676,1.3092567284445899e-05,1.160146989712768,0.8630991563498652,0.007052023211647563
reference_rms_normalized_knee_extension_early_rms,PREREGISTERED_8x17_REPLAY_SUBSET,MYOLEG_VP_022,MYOLEG_VP_031,1.0009954748745349,-0.0004266550354472732,0.9999996652658464,1.5123096914204517e-05,1.0000300655989234,0.999998734469607,2.940539460882288e-05
reference_rms_normalized_knee_extension_mid_rms,PREREGISTERED_8x17_REPLAY_SUBSET,MYOLEG_VP_031,MYOLEG_VP_031,1.0000000000000049,-5.326944481261587e-15,1.0,4.1191407805192335e-16,1.0,1.0,0.0
reference_rms_normalized_knee_extension_mid_rms,PREREGISTERED_8x17_REPLAY_SUBSET,MYOLEG_VP_011,MYOLEG_VP_031,0.9795905169548771,0.02500679420427761,0.9999951199652353,5.840833582582219e-05,1.0043169183965557,0.9993575180870901,0.0006701836485481753
reference_rms_normalized_knee_extension_mid_rms,PREREGISTERED_8x17_REPLAY_SUBSET,MYOLEG_VP_009,MYOLEG_VP_031,1.0049557189682803,-0.005504400561821752,0.9999970437459663,4.6862785172345435e-05,0.999513037396401,0.9999676909323766,0.00015492426112420434
reference_rms_normalized_knee_extension_mid_rms,PREREGISTERED_8x17_REPLAY_SUBSET,MYOLEG_VP_015,MYOLEG_VP_031,1.0635937424462307,-0.07197163233269409,0.9999958810557257,5.896433404651147e-05,0.9924291037910817,0.9955157142818573,0.0019455530518139202
reference_rms_normalized_knee_extension_mid_rms,PREREGISTERED_8x17_REPLAY_SUBSET,MYOLEG_VP_023,MYOLEG_VP_031,1.014720858881333,-0.018299370686587733,0.9999984440919846,3.4427742922645604e-05,0.9966266728761054,0.999680241825224,0.0004935457544734111
reference_rms_normalized_knee_extension_mid_rms,PREREGISTERED_8x17_REPLAY_SUBSET,MYOLEG_VP_001,MYOLEG_VP_031,1.0721467238801898,-0.08591333585657714,0.9999814234164108,0.00012689991294550506,0.9871967053280277,0.9936989673197746,0.002337137517833439
reference_rms_normalized_knee_extension_mid_rms,PREREGISTERED_8x17_REPLAY_SUBSET,MYOLEG_VP_021,MYOLEG_VP_031,0.9305585289553935,0.07786376182151221,0.9999913017553409,7.383582116726267e-05,1.0075492306355245,0.9931410834866351,0.0020733807307977943
reference_rms_normalized_knee_extension_mid_rms,PREREGISTERED_8x17_REPLAY_SUBSET,MYOLEG_VP_022,MYOLEG_VP_031,1.0156104800723345,-0.019172171163866446,0.9999947554649117,6.326159808064037e-05,0.996653280007672,0.9996460885158899,0.0005196775892983671
reference_rms_normalized_knee_extension_late_rms,PREREGISTERED_8x17_REPLAY_SUBSET,MYOLEG_VP_031,MYOLEG_VP_031,0.9999999999999553,6.40095347384048e-14,1.0,7.789397128713335e-16,1.0,1.0,0.0
reference_rms_normalized_knee_extension_late_rms,PREREGISTERED_8x17_REPLAY_SUBSET,MYOLEG_VP_011,MYOLEG_VP_031,0.9516447278364905,0.0616961601314496,0.9999985540851714,1.9437649487073426e-06,0.99555538620219,0.9978694797761029,7.461312350106591e-05
reference_rms_normalized_knee_extension_late_rms,PREREGISTERED_8x17_REPLAY_SUBSET,MYOLEG_VP_009,MYOLEG_VP_031,1.0327295170122295,-0.0377055934991085,0.9999941154392146,4.211682509671237e-06,1.0058935286608022,0.9993188714985842,4.531198890014411e-05
reference_rms_normalized_knee_extension_late_rms,PREREGISTERED_8x17_REPLAY_SUBSET,MYOLEG_VP_015,MYOLEG_VP_031,1.0598909074389737,-0.056192340617587044,0.9999999584899364,3.580503715622295e-07,1.0198974513410437,0.9985761330018755,6.631352918224476e-05
reference_rms_normalized_knee_extension_late_rms,PREREGISTERED_8x17_REPLAY_SUBSET,MYOLEG_VP_023,MYOLEG_VP_031,1.0418256897012126,-0.04687295264140473,0.9999988780703347,1.850461333626791e-06,1.0084650687866665,0.9989735121456434,5.597242286171817e-05
reference_rms_normalized_knee_extension_late_rms,PREREGISTERED_8x17_REPLAY_SUBSET,MYOLEG_VP_001,MYOLEG_VP_031,1.125493101989789,-0.13718790164475644,0.9999946778617159,4.271877946067753e-06,1.0278531343127808,0.992468603426372,0.00016069912671906486
reference_rms_normalized_knee_extension_late_rms,PREREGISTERED_8x17_REPLAY_SUBSET,MYOLEG_VP_021,MYOLEG_VP_031,0.9060460431898786,0.09471985256580782,0.9999995031978887,1.1093954975528453e-06,0.9734604669985087,0.9944633749287831,0.00011711627210673802
reference_rms_normalized_knee_extension_late_rms,PREREGISTERED_8x17_REPLAY_SUBSET,MYOLEG_VP_022,MYOLEG_VP_031,1.040624949237469,-0.055577158308835264,0.9999981524336071,2.389424241855444e-06,1.001069333357385,0.9985532840989714,6.68628471891356e-05
component_mass_inertia_hip_rms,PREREGISTERED_8x17_REPLAY_SUBSET,MYOLEG_VP_031,MYOLEG_VP_031,1.0000000000000009,-9.428864411852719e-17,1.0,9.027971905767783e-17,1.0,1.0,0.0
component_mass_inertia_hip_rms,PREREGISTERED_8x17_REPLAY_SUBSET,MYOLEG_VP_011,MYOLEG_VP_031,1.0629882400685202,-0.001762057851521103,0.9999511022162136,0.00021828191028067472,1.0480567405170544,0.9997536146085119,0.0004899825742876217
component_mass_inertia_hip_rms,PREREGISTERED_8x17_REPLAY_SUBSET,MYOLEG_VP_009,MYOLEG_VP_031,0.9306102585174806,-0.0004812598383519851,0.9999612571970163,0.0001924093256265331,0.9265321114496712,0.9999420358232551,0.000235347957959999
component_mass_inertia_hip_rms,PREREGISTERED_8x17_REPLAY_SUBSET,MYOLEG_VP_015,MYOLEG_VP_031,0.8841221274335037,0.015700700158793948,0.9996653684878255,0.000489367095371454,1.01716826844207,0.9770061020548835,0.004056557592117335
component_mass_inertia_hip_rms,PREREGISTERED_8x17_REPLAY_SUBSET,MYOLEG_VP_023,MYOLEG_VP_031,1.011103269562279,-0.004888715088080724,0.9999371541170237,0.0002544199510284882,0.9696767936483885,0.9982570011993721,0.0013398657713313946
component_mass_inertia_hip_rms,PREREGISTERED_8x17_REPLAY_SUBSET,MYOLEG_VP_001,MYOLEG_VP_031,0.8928654015704273,0.00789027190423546,0.9999247972249874,0.000248288159771654,0.9597267655700998,0.9943122892870603,0.0021592743511350573
component_mass_inertia_hip_rms,PREREGISTERED_8x17_REPLAY_SUBSET,MYOLEG_VP_021,MYOLEG_VP_031,1.0613490693930332,0.0003341742126743275,0.9999997238523531,1.612966941767558e-05,1.0641808277841387,0.9999925984902507,8.350547502113984e-05
component_mass_inertia_hip_rms,PREREGISTERED_8x17_REPLAY_SUBSET,MYOLEG_VP_022,MYOLEG_VP_031,0.8936074123216382,0.012364347389987727,0.9996895633999268,0.00048537109080182587,0.9983816382917984,0.9859335778928756,0.003267226699076387
component_mass_inertia_hip_reference_normalized,PREREGISTERED_REPLAY_SUBSET_NONZERO_REFERENCE,MYOLEG_VP_031,MYOLEG_VP_031,1.0000000000000022,-2.4273082953954176e-15,1.0,1.9034626598126468e-16,1.0,1.0,0.0
component_mass_inertia_hip_reference_normalized,PREREGISTERED_REPLAY_SUBSET_NONZERO_REFERENCE,MYOLEG_VP_011,MYOLEG_VP_031,1.0144078647472095,-0.014549290212228849,0.9999511022162136,0.00021828191028067448,1.0001587601884454,0.9997536146085118,0.000489982574287643
component_mass_inertia_hip_reference_normalized,PREREGISTERED_REPLAY_SUBSET_NONZERO_REFERENCE,MYOLEG_VP_009,MYOLEG_VP_031,1.0043379561730952,-0.004493959531248679,0.9999612571970163,0.0001924093256264941,0.9999367174659456,0.9999420358232551,0.00023534795795996627
component_mass_inertia_hip_reference_normalized,PREREGISTERED_REPLAY_SUBSET_NONZERO_REFERENCE,MYOLEG_VP_015,MYOLEG_VP_031,0.8666502758969229,0.13316439963464105,0.9996653684878255,0.0004893670953714581,0.9970671846409768,0.9770061020548837,0.00405655759211732
component_mass_inertia_hip_reference_normalized,PREREGISTERED_REPLAY_SUBSET_NONZERO_REFERENCE,MYOLEG_VP_023,MYOLEG_VP_031,1.043628075040452,-0.04365987244260783,0.9999371541170237,0.000254419951028455,1.0008690071833743,0.998257001199372,0.0013398657713314123
component_mass_inertia_hip_reference_normalized,PREREGISTERED_REPLAY_SUBSET_NONZERO_REFERENCE,MYOLEG_VP_001,MYOLEG_VP_031,0.9287151755807949,0.0710110629108015,0.9999247972249874,0.00024828815977164534,0.9982611153129266,0.9943122892870604,0.002159274351135029
component_mass_inertia_hip_reference_normalized,PREREGISTERED_REPLAY_SUBSET_NONZERO_REFERENCE,MYOLEG_VP_021,MYOLEG_VP_031,0.9972629920092997,0.002716826401573804,0.9999997238523531,1.6129669417661105e-05,0.9999237639713225,0.9999925984902507,8.350547502112741e-05
component_mass_inertia_hip_reference_normalized,PREREGISTERED_REPLAY_SUBSET_NONZERO_REFERENCE,MYOLEG_VP_022,MYOLEG_VP_031,0.893056633724495,0.10691556439225436,0.9996895633999268,0.0004853710908018205,0.9977662816703442,0.9859335778928756,0.0032672266990763825
component_mass_inertia_knee_rms,PREREGISTERED_8x17_REPLAY_SUBSET,MYOLEG_VP_031,MYOLEG_VP_031,0.9999999999999978,6.743663561177205e-17,1.0,4.8265472870088345e-16,1.0,1.0,0.0
component_mass_inertia_knee_rms,PREREGISTERED_8x17_REPLAY_SUBSET,MYOLEG_VP_011,MYOLEG_VP_031,1.0636809203109152,-0.0006287653032513138,0.9998941367233252,0.0006226062534104837,1.047860272706875,0.9996721535617676,0.0010956606064136648
component_mass_inertia_knee_rms,PREREGISTERED_8x17_REPLAY_SUBSET,MYOLEG_VP_009,MYOLEG_VP_031,0.9339971161172491,-0.0004290089193138611,0.9999387563402946,0.0004719510359266276,0.9232026290544955,0.9998047187577834,0.0008427458854990805
component_mass_inertia_knee_rms,PREREGISTERED_8x17_REPLAY_SUBSET,MYOLEG_VP_015,MYOLEG_VP_031,0.9017528087422909,0.0006375634046264778,0.9998495126402032,0.0007184294938809772,0.9177948293462749,0.9995319583338501,0.0012669993735640419
component_mass_inertia_knee_rms,PREREGISTERED_8x17_REPLAY_SUBSET,MYOLEG_VP_023,MYOLEG_VP_031,1.0076062307026084,-0.0004995538301400598,0.9999283593942586,0.0005109200402848116,0.9950367312963481,0.9997722016971394,0.0009110633057092676
component_mass_inertia_knee_rms,PREREGISTERED_8x17_REPLAY_SUBSET,MYOLEG_VP_001,MYOLEG_VP_031,0.9057542021536295,-0.00013631658157240106,0.9999897785504257,0.00019129277937297878,0.902324279114791,0.99997538778707,0.00029683674720837636
component_mass_inertia_knee_rms,PREREGISTERED_8x17_REPLAY_SUBSET,MYOLEG_VP_021,MYOLEG_VP_031,1.0612362383145968,-7.80081436150117e-05,0.9999966553746485,0.00010921136753717913,1.059273440202175,0.9999932224371002,0.0001554643749472466
component_mass_inertia_knee_rms,PREREGISTERED_8x17_REPLAY_SUBSET,MYOLEG_VP_022,MYOLEG_VP_031,0.9053678643883101,0.0009104809045539556,0.9997076919632274,0.0009939850573025906,0.9282768853961039,0.9990653353804173,0.0017774090179394702
component_mass_inertia_knee_reference_normalized,PREREGISTERED_REPLAY_SUBSET_NONZERO_REFERENCE,MYOLEG_VP_031,MYOLEG_VP_031,0.9999999999999978,2.303641555248712e-15,1.0,2.243583244041982e-16,1.0,1.0,0.0
component_mass_inertia_knee_reference_normalized,PREREGISTERED_REPLAY_SUBSET_NONZERO_REFERENCE,MYOLEG_VP_011,MYOLEG_VP_031,1.0156176233102652,-0.01627316117916099,0.9998941367233252,0.000622606253410555,1.0005118446768118,0.9996721535617676,0.0010956606064137094
component_mass_inertia_knee_reference_normalized,PREREGISTERED_REPLAY_SUBSET_NONZERO_REFERENCE,MYOLEG_VP_009,MYOLEG_VP_031,1.0121305707332582,-0.012601487919577185,0.9999387563402946,0.000471951035926632,1.000433071712046,0.9998047187577834,0.0008427458854991339
component_mass_inertia_knee_reference_normalized,PREREGISTERED_REPLAY_SUBSET_NONZERO_REFERENCE,MYOLEG_VP_015,MYOLEG_VP_031,0.9819359020912112,0.018818435516632624,0.9998495126402032,0.0007184294938809814,0.9994043655331019,0.9995319583338502,0.0012669993735640078
component_mass_inertia_knee_reference_normalized,PREREGISTERED_REPLAY_SUBSET_NONZERO_REFERENCE,MYOLEG_VP_023,MYOLEG_VP_031,1.0130801076980955,-0.01361443852322662,0.9999283593942586,0.0005109200402848797,1.000442323785897,0.9997722016971394,0.0009110633057093021
component_mass_inertia_knee_reference_normalized,PREREGISTERED_REPLAY_SUBSET_NONZERO_REFERENCE,MYOLEG_VP_001,MYOLEG_VP_031,1.0039680272405322,-0.004095648809574322,0.9999897785504257,0.00019129277937303407,1.000166186676388,0.9999753877870698,0.000296836747208461
component_mass_inertia_knee_reference_normalized,PREREGISTERED_REPLAY_SUBSET_NONZERO_REFERENCE,MYOLEG_VP_021,MYOLEG_VP_031,1.001900555355972,-0.001996259460701452,0.9999966553746485,0.00010921136753722609,1.0000475009201248,0.9999932224371002,0.0001554643749473184
component_mass_inertia_knee_reference_normalized,PREREGISTERED_REPLAY_SUBSET_NONZERO_REFERENCE,MYOLEG_VP_022,MYOLEG_VP_031,0.974481369266387,0.026563408770564324,0.9997076919632274,0.0009939850573025542,0.999139207299229,0.9990653353804174,0.0017774090179393865
component_bias_gravity_hip_rms,PREREGISTERED_8x17_REPLAY_SUBSET,MYOLEG_VP_031,MYOLEG_VP_031,0.9999999999999435,1.5820940023033069e-12,1.0,2.7337772884986243e-16,1.0,1.0,0.0
component_bias_gravity_hip_rms,PREREGISTERED_8x17_REPLAY_SUBSET,MYOLEG_VP_011,MYOLEG_VP_031,0.9982722508628973,1.3718921313466805,0.9999100427444793,4.253727624881737e-06,1.0475555702645667,0.9974730012096797,2.2545200195311597e-05
component_bias_gravity_hip_rms,PREREGISTERED_8x17_REPLAY_SUBSET,MYOLEG_VP_009,MYOLEG_VP_031,0.8784781066163347,1.2894916825587228,0.9999150769636043,4.1197780816743055e-06,0.9248013043410385,0.9971347338712416,2.393004684231777e-05
component_bias_gravity_hip_rms,PREREGISTERED_8x17_REPLAY_SUBSET,MYOLEG_VP_015,MYOLEG_VP_031,0.9429662105431136,1.7987012382651926,0.9999941653147933,1.0638632402864851e-06,1.0075820543169134,0.9952986491481416,3.019871193707614e-05
component_bias_gravity_hip_rms,PREREGISTERED_8x17_REPLAY_SUBSET,MYOLEG_VP_023,MYOLEG_VP_031,0.95720416126008,0.3918187726256149,0.9999602886196808,2.9227151897380117e-06,0.97127970647071,0.9997440644960119,7.419835440170216e-06
component_bias_gravity_hip_rms,PREREGISTERED_8x17_REPLAY_SUBSET,MYOLEG_VP_001,MYOLEG_VP_031,0.8695775431995482,2.325006922682953,0.9999170819583749,3.9099607388160285e-06,0.9531001877016337,0.9906923039078679,4.142561605410426e-05
component_bias_gravity_hip_rms,PREREGISTERED_8x17_REPLAY_SUBSET,MYOLEG_VP_021,MYOLEG_VP_031,1.0570069581019215,0.19960790427375852,0.9999992485345363,4.0520848488745703e-07,1.0641775948281227,0.9999532271670006,3.1968396687198424e-06
component_bias_gravity_hip_rms,PREREGISTERED_8x17_REPLAY_SUBSET,MYOLEG_VP_022,MYOLEG_VP_031,0.9829837036206059,0.25191620143748633,0.9999400681521348,3.610122780683751e-06,0.9920334432715736,0.9998553154405317,5.609242701191774e-06
component_bias_gravity_hip_reference_normalized,PREREGISTERED_REPLAY_SUBSET_NONZERO_REFERENCE,MYOLEG_VP_031,MYOLEG_VP_031,1.0000000000000842,-8.422723841982544e-14,1.0,1.0428860406155579e-16,1.0,1.0,0.0
component_bias_gravity_hip_reference_normalized,PREREGISTERED_REPLAY_SUBSET_NONZERO_REFERENCE,MYOLEG_VP_011,MYOLEG_VP_031,0.9529527129701377,0.047045375963690295,0.9999100427444806,4.253727624851705e-06,0.999998669508921,0.9974730012096903,2.2545200195265298e-05
component_bias_gravity_hip_reference_normalized,PREREGISTERED_REPLAY_SUBSET_NONZERO_REFERENCE,MYOLEG_VP_009,MYOLEG_VP_031,0.9499090022654849,0.050089215860955404,0.9999150769636058,4.119778081638261e-06,0.9999988362647924,0.9971347338712448,2.3930046842305066e-05
component_bias_gravity_hip_reference_normalized,PREREGISTERED_REPLAY_SUBSET_NONZERO_REFERENCE,MYOLEG_VP_015,MYOLEG_VP_031,0.9358723499051232,0.06412895246400256,0.9999941653147931,1.063863240307007e-06,1.0000020937683183,0.9952986491481417,3.0198711937076334e-05
component_bias_gravity_hip_reference_normalized,PREREGISTERED_REPLAY_SUBSET_NONZERO_REFERENCE,MYOLEG_VP_023,MYOLEG_VP_031,0.9855068621696689,0.014491553392886752,0.9999602886196811,2.922715189723796e-06,0.9999985943991527,0.9997440644960125,7.419835440162874e-06
component_bias_gravity_hip_reference_normalized,PREREGISTERED_REPLAY_SUBSET_NONZERO_REFERENCE,MYOLEG_VP_001,MYOLEG_VP_031,0.9123674104893654,0.08763151611170944,0.9999170819583754,3.90996073880751e-06,1.0000000080394653,0.9906923039078718,4.1425616054096277e-05
component_bias_gravity_hip_reference_normalized,PREREGISTERED_REPLAY_SUBSET_NONZERO_REFERENCE,MYOLEG_VP_021,MYOLEG_VP_031,0.9932617455654542,0.006738111989972649,0.9999992485345364,4.052084848729949e-07,0.9999999407087635,0.9999532271670011,3.1968396687051854e-06
component_bias_gravity_hip_reference_normalized,PREREGISTERED_REPLAY_SUBSET_NONZERO_REFERENCE,MYOLEG_VP_022,MYOLEG_VP_031,0.9908800898687934,0.009122324352618285,0.999940068152135,3.610122780675275e-06,1.0000025267977104,0.9998553154405316,5.6092427011935625e-06
component_bias_gravity_knee_rms,PREREGISTERED_8x17_REPLAY_SUBSET,MYOLEG_VP_031,MYOLEG_VP_031,0.9999999999999749,3.1930699628581366e-13,1.0,2.7549825829458696e-16,1.0,1.0,0.0
component_bias_gravity_knee_rms,PREREGISTERED_8x17_REPLAY_SUBSET,MYOLEG_VP_011,MYOLEG_VP_031,1.0068124561916247,0.3550398272447879,0.9999178264778292,9.903297557478567e-06,1.0343442923235415,0.9991701081085941,3.1472021382420146e-05
component_bias_gravity_knee_rms,PREREGISTERED_8x17_REPLAY_SUBSET,MYOLEG_VP_009,MYOLEG_VP_031,0.8866189843896399,0.2860628140737083,0.9999311953611785,9.082473834596233e-06,0.9088019450496625,0.9993052511460705,2.886085648249541e-05
component_bias_gravity_knee_rms,PREREGISTERED_8x17_REPLAY_SUBSET,MYOLEG_VP_015,MYOLEG_VP_031,0.9559945236013755,-0.34090955018420316,0.9999155409446464,1.0607981801099317e-05,0.9295584306584687,0.999150917523647,3.363447050094219e-05
component_bias_gravity_knee_rms,PREREGISTERED_8x17_REPLAY_SUBSET,MYOLEG_VP_023,MYOLEG_VP_031,0.9591113695914562,0.2988857447607806,0.9999358087543143,8.779995866805529e-06,0.9822886942616998,0.9993518782024806,2.7898748609844426e-05
component_bias_gravity_knee_rms,PREREGISTERED_8x17_REPLAY_SUBSET,MYOLEG_VP_001,MYOLEG_VP_031,0.8849759310794952,0.12010299667365039,0.9999878101653729,3.877640197155854e-06,0.894289410215151,0.9998770569798255,1.2314606549114287e-05
component_bias_gravity_knee_rms,PREREGISTERED_8x17_REPLAY_SUBSET,MYOLEG_VP_021,MYOLEG_VP_031,1.058339218176384,0.02285478776731089,0.9999996911037111,6.227193210671685e-07,1.0601115102499874,0.9999968868246865,1.9769140338682177e-06
component_bias_gravity_knee_rms,PREREGISTERED_8x17_REPLAY_SUBSET,MYOLEG_VP_022,MYOLEG_VP_031,0.9861358850307578,-0.5031847070847412,0.9998268852678827,1.5376262748062883e-05,0.9471160403923365,0.9982614940112864,4.872724675792903e-05
component_bias_gravity_knee_reference_normalized,PREREGISTERED_REPLAY_SUBSET_NONZERO_REFERENCE,MYOLEG_VP_031,MYOLEG_VP_031,1.0000000000000027,-2.477273004064369e-15,1.0,2.2204802506254986e-16,1.0,1.0,0.0
component_bias_gravity_knee_reference_normalized,PREREGISTERED_REPLAY_SUBSET_NONZERO_REFERENCE,MYOLEG_VP_011,MYOLEG_VP_031,0.9733792407746219,0.026617210152421723,0.9999178264778292,9.903297557481135e-06,0.9999968273831347,0.9991701081085923,3.14720213824535e-05
component_bias_gravity_knee_reference_normalized,PREREGISTERED_REPLAY_SUBSET_NONZERO_REFERENCE,MYOLEG_VP_009,MYOLEG_VP_031,0.9755881460256484,0.024408599146856984,0.9999311953611788,9.082473834571366e-06,0.9999970903914732,0.9993052511460702,2.8860856482503668e-05
component_bias_gravity_knee_reference_normalized,PREREGISTERED_REPLAY_SUBSET_NONZERO_REFERENCE,MYOLEG_VP_015,MYOLEG_VP_031,1.0284429031200975,-0.028439103968114193,0.9999155409446461,1.0607981801123762e-05,1.0000033969282396,0.9991509175236467,3.363447050094716e-05
component_bias_gravity_knee_reference_normalized,PREREGISTERED_REPLAY_SUBSET_NONZERO_REFERENCE,MYOLEG_VP_023,MYOLEG_VP_031,0.9764020267265782,0.023594826873109022,0.9999358087543149,8.779995866770602e-06,0.9999971873092023,0.9993518782024781,2.78987486098991e-05
component_bias_gravity_knee_reference_normalized,PREREGISTERED_REPLAY_SUBSET_NONZERO_REFERENCE,MYOLEG_VP_001,MYOLEG_VP_031,0.9895843803538698,0.010414230269902862,0.9999878101653727,3.877640197166157e-06,0.9999987579157087,0.9998770569798255,1.2314606549113749e-05
component_bias_gravity_knee_reference_normalized,PREREGISTERED_REPLAY_SUBSET_NONZERO_REFERENCE,MYOLEG_VP_021,MYOLEG_VP_031,0.9983280030937057,0.0016717738060500384,0.9999996911037111,6.227193210772486e-07,0.9999998005442108,0.9999968868246865,1.9769140338484183e-06
component_bias_gravity_knee_reference_normalized,PREREGISTERED_REPLAY_SUBSET_NONZERO_REFERENCE,MYOLEG_VP_022,MYOLEG_VP_031,1.0412037153610794,-0.041198209319204177,0.9998268852678819,1.5376262748099556e-05,1.0000049233618442,0.9982614940112875,4.872724675791399e-05
component_passive_hip_rms,PREREGISTERED_8x17_REPLAY_SUBSET,MYOLEG_VP_031,MYOLEG_VP_031,0.0063916435301785155,0.07969184665423211,-1.4714481916815457e+275,1.7303007163314573e-16,1.0,1.0,0.0
component_passive_hip_rms,PREREGISTERED_8x17_REPLAY_SUBSET,MYOLEG_VP_011,MYOLEG_VP_031,0.0063916435301785155,0.07969184665423211,-1.4714481916815457e+275,1.7303007163314573e-16,1.0,1.0,0.0
component_passive_hip_rms,PREREGISTERED_8x17_REPLAY_SUBSET,MYOLEG_VP_009,MYOLEG_VP_031,0.0063916435301785155,0.07969184665423211,-1.4714481916815457e+275,1.7303007163314573e-16,1.0,1.0,0.0
component_passive_hip_rms,PREREGISTERED_8x17_REPLAY_SUBSET,MYOLEG_VP_015,MYOLEG_VP_031,0.0063916435301785155,0.07969184665423211,-1.4714481916815457e+275,1.7303007163314573e-16,1.0,1.0,0.0
component_passive_hip_rms,PREREGISTERED_8x17_REPLAY_SUBSET,MYOLEG_VP_023,MYOLEG_VP_031,0.0063916435301785155,0.07969184665423211,-1.4714481916815457e+275,1.7303007163314573e-16,1.0,1.0,0.0
component_passive_hip_rms,PREREGISTERED_8x17_REPLAY_SUBSET,MYOLEG_VP_001,MYOLEG_VP_031,0.0063916435301785155,0.07969184665423211,-1.4714481916815457e+275,1.7303007163314573e-16,1.0,1.0,0.0
component_passive_hip_rms,PREREGISTERED_8x17_REPLAY_SUBSET,MYOLEG_VP_021,MYOLEG_VP_031,0.0063916435301785155,0.07969184665423211,-1.4714481916815457e+275,1.7303007163314573e-16,1.0,1.0,0.0
component_passive_hip_rms,PREREGISTERED_8x17_REPLAY_SUBSET,MYOLEG_VP_022,MYOLEG_VP_031,0.0063916435301785155,0.07969184665423211,-1.4714481916815457e+275,1.7303007163314573e-16,1.0,1.0,0.0
component_passive_hip_reference_normalized,PREREGISTERED_REPLAY_SUBSET_NONZERO_REFERENCE,MYOLEG_VP_031,MYOLEG_VP_031,0.5,0.5000000000000002,-3.766907370704757e+277,2.220446049250313e-16,1.0,1.0,0.0
component_passive_hip_reference_normalized,PREREGISTERED_REPLAY_SUBSET_NONZERO_REFERENCE,MYOLEG_VP_011,MYOLEG_VP_031,0.5,0.5000000000000002,-3.766907370704757e+277,2.220446049250313e-16,1.0,1.0,0.0
component_passive_hip_reference_normalized,PREREGISTERED_REPLAY_SUBSET_NONZERO_REFERENCE,MYOLEG_VP_009,MYOLEG_VP_031,0.5,0.5000000000000002,-3.766907370704757e+277,2.220446049250313e-16,1.0,1.0,0.0
component_passive_hip_reference_normalized,PREREGISTERED_REPLAY_SUBSET_NONZERO_REFERENCE,MYOLEG_VP_015,MYOLEG_VP_031,0.5,0.5000000000000002,-3.766907370704757e+277,2.220446049250313e-16,1.0,1.0,0.0
component_passive_hip_reference_normalized,PREREGISTERED_REPLAY_SUBSET_NONZERO_REFERENCE,MYOLEG_VP_023,MYOLEG_VP_031,0.5,0.5000000000000002,-3.766907370704757e+277,2.220446049250313e-16,1.0,1.0,0.0
component_passive_hip_reference_normalized,PREREGISTERED_REPLAY_SUBSET_NONZERO_REFERENCE,MYOLEG_VP_001,MYOLEG_VP_031,0.5,0.5000000000000002,-3.766907370704757e+277,2.220446049250313e-16,1.0,1.0,0.0
component_passive_hip_reference_normalized,PREREGISTERED_REPLAY_SUBSET_NONZERO_REFERENCE,MYOLEG_VP_021,MYOLEG_VP_031,0.5,0.5000000000000002,-3.766907370704757e+277,2.220446049250313e-16,1.0,1.0,0.0
component_passive_hip_reference_normalized,PREREGISTERED_REPLAY_SUBSET_NONZERO_REFERENCE,MYOLEG_VP_022,MYOLEG_VP_031,0.5,0.5000000000000002,-3.766907370704757e+277,2.220446049250313e-16,1.0,1.0,0.0
component_passive_knee_rms,PREREGISTERED_8x17_REPLAY_SUBSET,MYOLEG_VP_031,MYOLEG_VP_031,1.0000000000000087,-1.9118494545484724e-15,1.0,9.068301654268098e-16,1.0,1.0,0.0
component_passive_knee_rms,PREREGISTERED_8x17_REPLAY_SUBSET,MYOLEG_VP_011,MYOLEG_VP_031,1.0000000000000087,-1.9118494545484724e-15,1.0,9.068301654268098e-16,1.0,1.0,0.0
component_passive_knee_rms,PREREGISTERED_8x17_REPLAY_SUBSET,MYOLEG_VP_009,MYOLEG_VP_031,1.0000000000000087,-1.9118494545484724e-15,1.0,9.068301654268098e-16,1.0,1.0,0.0
component_passive_knee_rms,PREREGISTERED_8x17_REPLAY_SUBSET,MYOLEG_VP_015,MYOLEG_VP_031,1.0000000000000087,-1.9118494545484724e-15,1.0,9.068301654268098e-16,1.0,1.0,0.0
component_passive_knee_rms,PREREGISTERED_8x17_REPLAY_SUBSET,MYOLEG_VP_023,MYOLEG_VP_031,1.0000000000000087,-1.9118494545484724e-15,1.0,9.068301654268098e-16,1.0,1.0,0.0
