candidate_id,beta_flex,beta_extend,E0_Nm,E2,hip_peak_abs_Nm,knee_peak_abs_Nm,decomposition_residual_max_Nm,warnings,hip_flexion_RMS_Nm,hip_extension_RMS_Nm,knee_flexion_RMS_Nm,knee_extension_RMS_Nm,hip_flexion_relative,hip_extension_relative,knee_flexion_relative,knee_extension_relative,mass_term_nm_peak_abs,bias_term_nm_peak_abs,passive_internal_nm_peak_abs,actuator_internal_nm_peak_abs,constraint_internal_nm_peak_abs,constraint_joint_limit_internal_nm_peak_abs,constraint_contact_internal_nm_peak_abs
SUBJECT_V3_7369ca975e19755ffd1910b6,-0.025,0.005,37.67963669381316,1.00679128795731,52.39665183024999,17.227370978786134,8.881784197001252e-15,0,33.82728608017473,38.75185927342756,10.84016437566389,11.514748433545737,1.0010289935209529,1.0003058460500174,1.00679128795731,1.001904866230964,0.4025174239360362,44.6784644651305,0.48288983986736267,14.846842958298744,0.0024896928378694396,0.002489692837868677,0.0
SUBJECT_V3_e9ca18e79241cbd2e7edf20c,-0.025,0.0075,37.6836419126628,1.00679128795731,52.39665183024999,17.227371329797702,8.43769498715119e-15,0,33.82728608017473,38.757667935273886,10.84016437566389,11.52559212667071,1.0010289935209529,1.0004557856532144,1.00679128795731,1.0028483821898688,0.4048842874760649,44.67846445922081,0.4835152964215803,14.846842958298744,0.0024896928378694396,0.002489692837868677,0.0
SUBJECT_V3_ed293bb5ebd5a455222d65ff,-0.025,0.01,37.68763999659772,1.00679128795731,52.39665183024999,17.227371680808513,8.881784197001252e-15,0,33.82728608017473,38.76347376675032,10.84016437566389,11.536381378404231,1.0010289935209529,1.0006056521957738,1.00679128795731,1.003787161172075,0.42110737805177606,44.678464453311136,0.4837539631692234,14.846842958298744,0.0024896928378694396,0.002489692837868677,0.0
SUBJECT_V3_39972cdac51c6dfd8c3a941a,-0.025,0.0125,37.6916522945114,1.00679128795731,52.39665183024999,17.227372031818632,7.105427357601002e-15,0,33.82728608017473,38.769304255614394,10.84016437566389,11.547185660897597,1.0010289935209529,1.0007561552220907,1.00679128795731,1.0047272479893172,0.4452807699724204,44.67846444740148,0.48422832228750107,14.846842958298744,0.0024896928378694396,0.002489692837868677,0.0
SUBJECT_V3_2bcc42efa4823705ff51f05b,-0.025,0.015,37.69566197216784,1.00679128795731,52.39665183024999,17.22737238282805,7.105427357601002e-15,0,33.82728608017473,38.7751316875647,10.84016437566389,11.557970568094373,1.0010289935209529,1.0009065793399692,1.00679128795731,1.0056656489508893,0.4691654438659898,44.67846444149182,0.4854174577889344,14.846842958298744,0.0024896928378694396,0.002489692837868677,0.0
SUBJECT_V3_5c275a077567cc0efab20a1e,-0.025,0.0175,37.6996864037181,1.00679128795731,52.39665183024999,17.227372733836834,7.105427357601002e-15,0,33.82728608017473,38.78098787764044,10.84016437566389,11.56876081511108,1.0010289935209529,1.001057745794384,1.00679128795731,1.0066045145332565,0.4926206159471936,44.678464435582185,0.48622618642485355,14.846842958298744,0.0024896928378694396,0.002489692837868677,0.0
SUBJECT_V3_281e6b4f3b8df898e490d04b,-0.025,0.02,37.70374854450958,1.007544391632365,52.39665183024999,17.22737308484474,7.105427357601002e-15,0,33.82728608017473,38.78692269584851,10.84016437566389,11.579562687344115,1.0010289935209529,1.0012109418851027,1.00679128795731,1.007544391632365,0.5156375053384037,44.678464429672545,0.4866950745345113,14.846842958298744,0.0024896928378694396,0.002489692837868677,0.0
SUBJECT_V3_ef9f9b641d10d3b2676af650,-0.025,0.0225,37.70778785152288,1.008479234963541,52.39665183024999,17.22737343585212,7.105427357601002e-15,0,33.82728608017473,38.792820392826265,10.84016437566389,11.590306707206764,1.0010289935209529,1.0013631797615734,1.00679128795731,1.008479234963541,0.5062192456176331,44.67846442376292,0.4884567807304067,14.846842958298744,0.0024896928378694396,0.002489692837868677,0.0
SUBJECT_V3_9044675fb90ca5b7766b053b,-0.025,0.025,37.71184244852642,1.009416754165944,52.39665183024999,17.227373786858653,8.881784197001252e-15,0,33.82728608017473,38.79874046646134,10.84016437566389,11.601081480472315,1.0010289935209529,1.0015159952490686,1.00679128795731,1.009416754165944,0.4918977625275512,44.67846441785329,0.49008997329215215,14.846842958298744,0.0024896928378694396,0.002489692837868677,0.0
SUBJECT_V3_934618701a785dbabf74296f,-0.025,0.0275,37.71592805684468,1.0103560224995745,52.39665183024999,17.227374137864565,8.881784197001252e-15,0,33.82728608017473,38.80472151840497,10.84016437566389,11.611876356251326,1.0010289935209529,1.0016703847760982,1.00679128795731,1.0103560224995745,0.47779680985472567,44.67846441194368,0.4916092956721523,14.846842958298744,0.0024896928378694396,0.002489692837868677,0.0
SUBJECT_V3_b46403c4299ce68e138284f2,-0.025,0.03,37.72005903367376,1.0112992579967757,52.39665183024999,17.227374488869703,7.105427357601002e-15,0,33.82728608017473,38.8107882551062,10.84016437566389,11.622716826070302,1.0010289935209529,1.001826986092847,1.00679128795731,1.0112992579967757,0.470420530380772,44.67846440603409,0.4925267485358853,14.846842958298744,0.0024896928378694396,0.002489692837868677,0.0
SUBJECT_V3_a782a43d1e653ea75ddf8f62,-0.0225,-0.03,37.61905195698932,1.0060958450413189,52.39661938730346,17.22736606478505,8.881784197001252e-15,0,33.82366725532971,38.66798593848313,10.832676512376427,11.359465080896253,1.0009219039783939,0.9981408147755009,1.0060958450413189,0.9883935726441296,0.47120950084312524,44.67846454786705,0.4916367509424483,14.835952354403567,0.002506792393115382,0.0025067923931140403,0.0
SUBJECT_V3_81990ca4b0cec723a2fff84d,-0.0225,-0.0275,37.62333758316492,1.0060958450413189,52.39661938730346,17.227366415786943,1.0658141036401503e-14,0,33.82366725532971,38.6743028635234,10.832676512376427,11.370873365011517,1.0009219039783939,0.9983038742303327,1.0060958450413189,0.9893862139889574,0.45091814975458266,44.67846454195724,0.49075211352104625,14.835952354403567,0.002506792393115382,0.0025067923931140403,0.0
SUBJECT_V3_e6413921d404dc03226a8737,-0.0225,-0.025,37.62754868619997,1.0060958450413189,52.39661938730346,17.22736676678805,1.0658141036401503e-14,0,33.82366725532971,38.680474492297556,10.832676512376427,11.382192835867368,1.0009219039783939,0.9984631831372648,1.0060958450413189,0.990371127641139,0.4642708494306677,44.67846453604743,0.4893995297551095,14.835952354403567,0.002506792393115382,0.0025067923931140403,0.0
SUBJECT_V3_0365d82f8015651348c77bca,-0.0225,-0.0225,37.631748541354796,1.0060958450413189,52.39661938730346,17.22736711778857,7.105427357601002e-15,0,33.82366725532971,38.68662741915039,10.832676512376427,11.393478666581974,1.0009219039783939,0.9986220092895219,1.0060958450413189,0.9913531142453345,0.47783818518503085,44.67846453013763,0.48755655924116736,14.835952354403567,0.002506792393115382,0.0025067923931140403,0.0
SUBJECT_V3_179509b5bc6d93f93f49ab7f,-0.0225,-0.02,37.63586280754933,1.0060958450413189,52.39661938730346,17.227367468788373,7.105427357601002e-15,0,33.82366725532971,38.69262497270412,10.832676512376427,11.404625656150934,1.0009219039783939,0.99877682477436,1.0060958450413189,0.992323020201806,0.49161735245690386,44.67846452422785,0.48677112299131764,14.835952354403567,0.002506792393115382,0.0025067923931140403,0.0
SUBJECT_V3_e9067f0efccd92c755fe2172,-0.0225,-0.0175,37.64002861682799,1.0060958450413189,52.39661938730346,17.22736781978732,7.105427357601002e-15,0,33.82366725532971,38.69871599879166,10.832676512376427,11.4158393409938,1.0009219039783939,0.9989340530756093,1.0060958450413189,0.9932987293523174,0.4928308542582957,44.678464518318066,0.4860763340883276,14.835952354403567,0.002506792393115382,0.0025067923931140403,0.0
SUBJECT_V3_41b2abddd1aafe3ce61ed67f,-0.0225,-0.015,37.644158628704005,1.0060958450413189,52.39661938730346,17.227368170785674,7.105427357601002e-15,0,33.82366725532971,38.70474098560755,10.832676512376427,11.426992471759712,1.0009219039783939,0.9990895766981479,1.0060958450413189,0.9942691696578584,0.48200583453490287,44.67846451240831,0.4849018588319518,14.835952354403567,0.002506792393115382,0.0025067923931140403,0.0
SUBJECT_V3_b6602910927e32b091d17aeb,-0.0225,-0.0125,37.64827273311518,1.0060958450413189,52.39661938730346,17.227368521783387,7.105427357601002e-15,0,33.82366725532971,38.71073914951572,10.832676512376427,11.438104355068212,1.0009219039783939,0.9992444079381297,1.0060958450413189,0.9952360209984699,0.470936706382804,44.67846450649854,0.4839310593826408,14.835952354403567,0.002506792393115382,0.0025067923931140403,0.0
SUBJECT_V3_87cfc0aceed1282e84d53b69,-0.0225,-0.01,37.65234942621854,1.0060958450413189,52.39661938730346,17.227368872780286,7.105427357601002e-15,0,33.82366725532971,38.716673888690366,10.832676512376427,11.449134869564721,1.0009219039783939,0.9993976019887505,1.0060958450413189,0.9961957923920756,0.46098354075496856,44.67846450058879,0.4838197926619893,14.835952354403567,0.002506792393115382,0.0025067923931140403,0.0
SUBJECT_V3_36c789abc5b0308527b5dbf5,-0.0225,-0.0075,37.65642483711093,1.0060958450413189,52.39661938730346,17.22736922377653,7.105427357601002e-15,0,33.82366725532971,38.72260511340097,10.832676512376427,11.460157160594369,1.0009219039783939,0.9995507053201387,1.0060958450413189,0.9971548482571125,0.44260178279213647,44.678464494679055,0.4832933976113634,14.835952354403567,0.002506792393115382,0.0025067923931140403,0.0
SUBJECT_V3_d7c4ad58f2890d040db5e203,-0.0225,-0.005,37.660480670096916,1.0060958450413189,52.39661938730346,17.227369574772062,8.881784197001252e-15,0,33.82366725532971,38.72849831590876,10.832676512376427,11.471148447898441,1.0009219039783939,0.9997028271803805,1.0060958450413189,0.9981112064702031,0.42117346119309373,44.67846448876933,0.48229703696194737,14.835952354403567,0.002506792393115382,0.0025067923931140403,0.0
SUBJECT_V3_789069cfded97830e7649920,-0.0225,-0.0025,37.66452105903395,1.0060958450413189,52.39661938730346,17.22736992576696,7.105427357601002e-15,0,33.82366725532971,38.73436254804681,10.832676512376427,11.482109745034972,1.0009219039783939,0.9998542012254011,1.0060958450413189,0.999064955221613,0.39983874200122294,44.67846448285961,0.48274599058138734,14.835952354403567,0.002506792393115382,0.0025067923931140403,0.0
SUBJECT_V3_2cfdb037025bf4b4ee79f105,-0.0225,0.0,37.66854259476605,1.0060958450413189,52.39661938730346,17.227370276761047,8.881784197001252e-15,0,33.82366725532971,38.74020114390679,10.832676512376427,11.493003991258973,1.0009219039783939,1.0000049135184617,1.0060958450413189,1.0000128698346624,0.39775693214317676,44.6784644769499,0.48281146490508287,14.835952354403567,0.002506792393115382,0.0025067923931140403,0.0
SUBJECT_V3_b6010ae8a12515332f119dbc,-0.0225,0.0025,37.67256317771314,1.0060958450413189,52.39661938730346,17.227370627773936,7.105427357601002e-15,0,33.82366725532971,38.74603873714022,10.832676512376427,11.503884358272309,1.0009219039783939,1.000155599930617,1.0060958450413189,1.0009595768096304,0.4001410367429954,44.6784644710402,0.4824382704262632,14.835952354403567,0.002506792393115382,0.0025067923931140403,0.0
SUBJECT_V3_6de17af9f971b16189c5bd13,-0.0225,0.005,37.67657536524374,1.0060958450413189,52.39661938730346,17.227370978786134,8.881784197001252e-15,0,33.82366725532971,38.75185927342756,10.832676512376427,11.514748433545737,1.0009219039783939,1.0003058460500174,1.0060958450413189,1.001904866230964,0.4025174239360362,44.6784644651305,0.48288983986736267,14.835952354403567,0.002506792393115382,0.0025067923931140403,0.0
SUBJECT_V3_f2faf61befca125e97e8ba7a,-0.0225,0.0075,37.680580909494175,1.0060958450413189,52.39661938730346,17.227371329797702,8.43769498715119e-15,0,33.82366725532971,38.757667935273886,10.832676512376427,11.52559212667071,1.0009219039783939,1.0004557856532144,1.0060958450413189,1.0028483821898688,0.4048842874760649,44.67846445922081,0.4835152964215803,14.835952354403567,0.002506792393115382,0.0025067923931140403,0.0
SUBJECT_V3_33ba3fc93f5bd5ab4c7362b2,-0.0225,0.01,37.68457931818123,1.0060958450413189,52.39661938730346,17.227371680808513,8.881784197001252e-15,0,33.82366725532971,38.76347376675032,10.832676512376427,11.536381378404231,1.0009219039783939,1.0006056521957738,1.0060958450413189,1.003787161172075,0.42110737805177606,44.678464453311136,0.4837539631692234,14.835952354403567,0.002506792393115382,0.0025067923931140403,0.0
SUBJECT_V3_70759ea12ab7edf342cdda62,-0.0225,0.0125,37.68859194193234,1.0060958450413189,52.39661938730346,17.227372031818632,7.105427357601002e-15,0,33.82366725532971,38.769304255614394,10.832676512376427,11.547185660897597,1.0009219039783939,1.0007561552220907,1.0060958450413189,1.0047272479893172,0.4452807699724204,44.67846444740148,0.48422832228750107,14.835952354403567,0.002506792393115382,0.0025067923931140403,0.0
SUBJECT_V3_41da37f2619640185812a908,-0.0225,0.015,37.69260194514411,1.0060958450413189,52.39661938730346,17.22737238282805,7.105427357601002e-15,0,33.82366725532971,38.7751316875647,10.832676512376427,11.557970568094373,1.0009219039783939,1.0009065793399692,1.0060958450413189,1.0056656489508893,0.4691654438659898,44.67846444149182,0.4854174577889344,14.835952354403567,0.002506792393115382,0.0025067923931140403,0.0
SUBJECT_V3_e7841b31a8065db2bc0df23e,-0.0225,0.0175,37.69662670337795,1.0066045145332565,52.39661938730346,17.227372733836834,7.105427357601002e-15,0,33.82366725532971,38.78098787764044,10.832676512376427,11.56876081511108,1.0009219039783939,1.001057745794384,1.0060958450413189,1.0066045145332565,0.4926206159471936,44.678464435582185,0.48622618642485355,14.835952354403567,0.002506792393115382,0.0025067923931140403,0.0
SUBJECT_V3_1dc8e3d64eb605902643d65a,-0.0225,0.02,37.700689173843344,1.007544391632365,52.39661938730346,17.22737308484474,7.105427357601002e-15,0,33.82366725532971,38.78692269584851,10.832676512376427,11.579562687344115,1.0009219039783939,1.0012109418851027,1.0060958450413189,1.007544391632365,0.5156375053384037,44.678464429672545,0.4866950745345113,14.835952354403567,0.002506792393115382,0.0025067923931140403,0.0
SUBJECT_V3_686c0b672c1c3865d7ec4e2e,-0.0225,0.0225,37.70472880860698,1.008479234963541,52.39661938730346,17.22737343585212,7.105427357601002e-15,0,33.82366725532971,38.792820392826265,10.832676512376427,11.590306707206764,1.0009219039783939,1.0013631797615734,1.0060958450413189,1.008479234963541,0.5062192456176331,44.67846442376292,0.4884567807304067,14.835952354403567,0.002506792393115382,0.0025067923931140403,0.0
SUBJECT_V3_bdb3fdf54fecaa4b7db20adb,-0.0225,0.025,37.70878373453086,1.009416754165944,52.39661938730346,17.227373786858653,8.881784197001252e-15,0,33.82366725532971,38.79874046646134,10.832676512376427,11.601081480472315,1.0009219039783939,1.0015159952490686,1.0060958450413189,1.009416754165944,0.4918977625275512,44.67846441785329,0.49008997329215215,14.835952354403567,0.002506792393115382,0.0025067923931140403,0.0
SUBJECT_V3_d73b6edeb08173618f48c717,-0.0225,0.0275,37.712869674213664,1.0103560224995745,52.39661938730346,17.227374137864565,8.881784197001252e-15,0,33.82366725532971,38.80472151840497,10.832676512376427,11.611876356251326,1.0009219039783939,1.0016703847760982,1.0060958450413189,1.0103560224995745,0.47779680985472567,44.67846441194368,0.4916092956721523,14.835952354403567,0.002506792393115382,0.0025067923931140403,0.0
SUBJECT_V3_8c2d94f75ff3e309e68e9bca,-0.0225,0.03,37.71700098601391,1.0112992579967757,52.39661938730346,17.227374488869703,7.105427357601002e-15,0,33.82366725532971,38.8107882551062,10.832676512376427,11.622716826070302,1.0009219039783939,1.001826986092847,1.0060958450413189,1.0112992579967757,0.470420530380772,44.67846440603409,0.4925267485358853,14.835952354403567,0.002506792393115382,0.0025067923931140403,0.0
SUBJECT_V3_917ba038dce533938fe0332d,-0.02,-0.03,37.61602538379307,1.0054047119751177,52.39658694233423,17.22736606478505,8.881784197001252e-15,0,33.820109426851104,38.66798593848313,10.825235053423919,11.359465080896253,1.0008166194618464,0.9981408147755009,1.0054047119751177,0.9883935726441296,0.47120950084312524,44.67846454786705,0.4916367509424483,14.825395262648257,0.0025226433631239014,0.0025226433631232543,0.0
SUBJECT_V3_aec5a8b910fee22e4e58665b,-0.02,-0.0275,37.62031135474948,1.0054047119751177,52.39658694233423,17.227366415786943,1.0658141036401503e-14,0,33.820109426851104,38.6743028635234,10.825235053423919,11.370873365011517,1.0008166194618464,0.9983038742303327,1.0054047119751177,0.9893862139889574,0.45091814975458266,44.67846454195724,0.49075211352104625,14.825395262648257,0.0025226433631239014,0.0025226433631232543,0.0
SUBJECT_V3_37fab216525055b3c900c484,-0.02,-0.025,37.62452279649341,1.0054047119751177,52.39658694233423,17.22736676678805,1.0658141036401503e-14,0,33.820109426851104,38.680474492297556,10.825235053423919,11.382192835867368,1.0008166194618464,0.9984631831372648,1.0054047119751177,0.990371127641139,0.4642708494306677,44.67846453604743,0.4893995297551095,14.825395262648257,0.0025226433631239014,0.0025226433631232543,0.0
SUBJECT_V3_fd200316c9ff4201334611f4,-0.02,-0.0225,37.628722989376904,1.0054047119751177,52.39658694233423,17.22736711778857,7.105427357601002e-15,0,33.820109426851104,38.68662741915039,10.825235053423919,11.393478666581974,1.0008166194618464,0.9986220092895219,1.0054047119751177,0.9913531142453345,0.47783818518503085,44.67846453013763,0.48755655924116736,14.825395262648257,0.0025226433631239014,0.0025226433631232543,0.0
SUBJECT_V3_9abb1a65f2709e1d47953879,-0.02,-0.02,37.632837586344436,1.0054047119751177,52.39658694233423,17.227367468788373,7.105427357601002e-15,0,33.820109426851104,38.69262497270412,10.825235053423919,11.404625656150934,1.0008166194618464,0.99877682477436,1.0054047119751177,0.992323020201806,0.49161735245690386,44.67846452422785,0.48677112299131764,14.825395262648257,0.0025226433631239014,0.0025226433631232543,0.0
SUBJECT_V3_a991f63335276bc3d1e90a8d,-0.02,-0.0175,37.63700373046629,1.0054047119751177,52.39658694233423,17.22736781978732,7.105427357601002e-15,0,33.820109426851104,38.69871599879166,10.825235053423919,11.4158393409938,1.0008166194618464,0.9989340530756093,1.0054047119751177,0.9932987293523174,0.4928308542582957,44.678464518318066,0.4860763340883276,14.825395262648257,0.0025226433631239014,0.0025226433631232543,0.0
