candidate_id,muscle,passive_condition_force_RMS_N,passive_condition_force_peak_abs_N
SUBJECT_V3_645506022c5faa99ab8fa6a9,glmax1_l,0.0,0.0
SUBJECT_V3_645506022c5faa99ab8fa6a9,glmax2_l,0.0,0.0
SUBJECT_V3_645506022c5faa99ab8fa6a9,glmax3_l,17.20701890261696,17.20701890261695
SUBJECT_V3_645506022c5faa99ab8fa6a9,glmed1_l,0.0,0.0
SUBJECT_V3_645506022c5faa99ab8fa6a9,glmed2_l,0.0,0.0
SUBJECT_V3_645506022c5faa99ab8fa6a9,glmed3_l,0.0,0.0
SUBJECT_V3_645506022c5faa99ab8fa6a9,glmin1_l,0.0,0.0
SUBJECT_V3_645506022c5faa99ab8fa6a9,glmin2_l,0.1353982911231139,0.13539829112311388
SUBJECT_V3_645506022c5faa99ab8fa6a9,glmin3_l,4.840209962888844,4.84020996288884
SUBJECT_V3_645506022c5faa99ab8fa6a9,grac_l,4.3681401003614955,4.3681401003615035
SUBJECT_V3_645506022c5faa99ab8fa6a9,iliacus_l,7.507657736239863,7.507657736239843
SUBJECT_V3_645506022c5faa99ab8fa6a9,perbrev_l,1.3699108941236413,1.369910894123646
SUBJECT_V3_645506022c5faa99ab8fa6a9,perlong_l,1.6173723324383018,1.6173723324382974
SUBJECT_V3_645506022c5faa99ab8fa6a9,piri_l,3.4037048150589375,3.403704815058939
SUBJECT_V3_645506022c5faa99ab8fa6a9,psoas_l,48.37474081908893,48.374740819089084
SUBJECT_V3_645506022c5faa99ab8fa6a9,recfem_l,0.0,0.0
SUBJECT_V3_645506022c5faa99ab8fa6a9,sart_l,27.460680705789407,27.460680705789382
SUBJECT_V3_645506022c5faa99ab8fa6a9,semimem_l,0.670207078892707,0.6702070788927085
SUBJECT_V3_645506022c5faa99ab8fa6a9,semiten_l,1.8558294330635607,1.8558294330635625
SUBJECT_V3_645506022c5faa99ab8fa6a9,soleus_l,5.120723638601907,5.120723638601899
SUBJECT_V3_645506022c5faa99ab8fa6a9,tfl_l,3.980488303539542,3.980488303539566
SUBJECT_V3_645506022c5faa99ab8fa6a9,tibant_l,0.0,0.0
SUBJECT_V3_645506022c5faa99ab8fa6a9,tibpost_l,1.1631118549888635,1.1631118549888584
SUBJECT_V3_645506022c5faa99ab8fa6a9,vasint_l,0.0,0.0
SUBJECT_V3_645506022c5faa99ab8fa6a9,vaslat_l,0.0,0.0
SUBJECT_V3_645506022c5faa99ab8fa6a9,vasmed_l,0.0,0.0
SUBJECT_V3_e4f8181b281d6d1da5bce5a9,addbrev_r,0.0,0.0
SUBJECT_V3_e4f8181b281d6d1da5bce5a9,addlong_r,0.0,0.0
SUBJECT_V3_e4f8181b281d6d1da5bce5a9,addmagDist_r,45.80192377356045,79.08114544300689
SUBJECT_V3_e4f8181b281d6d1da5bce5a9,addmagIsch_r,35.32056829579947,56.61523536039767
SUBJECT_V3_e4f8181b281d6d1da5bce5a9,addmagMid_r,6.361596587720845,13.203851349705163
SUBJECT_V3_e4f8181b281d6d1da5bce5a9,addmagProx_r,0.0,0.0
SUBJECT_V3_e4f8181b281d6d1da5bce5a9,bflh_r,7.000018011430737,10.654299604107056
SUBJECT_V3_e4f8181b281d6d1da5bce5a9,bfsh_r,22.16059634056775,59.301551192065546
SUBJECT_V3_e4f8181b281d6d1da5bce5a9,edl_r,0.0,0.0
SUBJECT_V3_e4f8181b281d6d1da5bce5a9,ehl_r,0.23449482844060476,0.23449482844066877
SUBJECT_V3_e4f8181b281d6d1da5bce5a9,fdl_r,0.04454387215498247,0.04454387215505381
SUBJECT_V3_e4f8181b281d6d1da5bce5a9,fhl_r,0.0,0.0
SUBJECT_V3_e4f8181b281d6d1da5bce5a9,gaslat_r,9.724798403157644,24.669817599476797
SUBJECT_V3_e4f8181b281d6d1da5bce5a9,gasmed_r,23.998680011267925,55.880472613282045
SUBJECT_V3_e4f8181b281d6d1da5bce5a9,glmax1_r,374.67535722939635,491.8163353892764
SUBJECT_V3_e4f8181b281d6d1da5bce5a9,glmax2_r,63.922389867728185,86.72647508475984
SUBJECT_V3_e4f8181b281d6d1da5bce5a9,glmax3_r,64.86980807861784,86.40705595128539
SUBJECT_V3_e4f8181b281d6d1da5bce5a9,glmed1_r,0.006843768376566293,0.026303311532528385
SUBJECT_V3_e4f8181b281d6d1da5bce5a9,glmed2_r,11.739802069123181,16.198131424905103
SUBJECT_V3_e4f8181b281d6d1da5bce5a9,glmed3_r,34.67643508746463,49.927175879281116
SUBJECT_V3_e4f8181b281d6d1da5bce5a9,glmin1_r,0.0,0.0
SUBJECT_V3_e4f8181b281d6d1da5bce5a9,glmin2_r,0.7688471504751173,1.2470238307285666
SUBJECT_V3_e4f8181b281d6d1da5bce5a9,glmin3_r,19.178770508395942,22.903016308682012
SUBJECT_V3_e4f8181b281d6d1da5bce5a9,grac_r,0.5294547700910871,1.213915207541239
SUBJECT_V3_e4f8181b281d6d1da5bce5a9,iliacus_r,0.0,0.0
SUBJECT_V3_e4f8181b281d6d1da5bce5a9,perbrev_r,1.4800843350049024,1.4800843350052406
SUBJECT_V3_e4f8181b281d6d1da5bce5a9,perlong_r,1.2486809501867846,1.2486809501871006
SUBJECT_V3_e4f8181b281d6d1da5bce5a9,piri_r,79.21408337630689,105.5575960033343
SUBJECT_V3_e4f8181b281d6d1da5bce5a9,psoas_r,0.0,0.0
SUBJECT_V3_e4f8181b281d6d1da5bce5a9,recfem_r,0.0,0.0
SUBJECT_V3_e4f8181b281d6d1da5bce5a9,sart_r,0.1280779444290567,0.3315425081247047
SUBJECT_V3_e4f8181b281d6d1da5bce5a9,semimem_r,5.092799964042809,11.215467888602083
SUBJECT_V3_e4f8181b281d6d1da5bce5a9,semiten_r,2.991357150751461,5.803088325294746
SUBJECT_V3_e4f8181b281d6d1da5bce5a9,soleus_r,6.404083112509982,6.404083112511611
SUBJECT_V3_e4f8181b281d6d1da5bce5a9,tfl_r,0.48624127509175863,1.2213815190868744
SUBJECT_V3_e4f8181b281d6d1da5bce5a9,tibant_r,0.0,0.0
SUBJECT_V3_e4f8181b281d6d1da5bce5a9,tibpost_r,1.059844187830801,1.0598441878313356
SUBJECT_V3_e4f8181b281d6d1da5bce5a9,vasint_r,13.33352056671954,22.376655771237356
SUBJECT_V3_e4f8181b281d6d1da5bce5a9,vaslat_r,38.50179003454126,68.8076959031692
SUBJECT_V3_e4f8181b281d6d1da5bce5a9,vasmed_r,109.277933046813,177.37356506577953
SUBJECT_V3_e4f8181b281d6d1da5bce5a9,addbrev_l,0.09653300093461398,0.09653300093461364
SUBJECT_V3_e4f8181b281d6d1da5bce5a9,addlong_l,0.5840455053793452,0.5840455053793444
SUBJECT_V3_e4f8181b281d6d1da5bce5a9,addmagDist_l,0.0,0.0
SUBJECT_V3_e4f8181b281d6d1da5bce5a9,addmagIsch_l,0.0,0.0
SUBJECT_V3_e4f8181b281d6d1da5bce5a9,addmagMid_l,0.0,0.0
SUBJECT_V3_e4f8181b281d6d1da5bce5a9,addmagProx_l,0.0,0.0
SUBJECT_V3_e4f8181b281d6d1da5bce5a9,bflh_l,0.0,0.0
SUBJECT_V3_e4f8181b281d6d1da5bce5a9,bfsh_l,8.741662139070966,8.741662139070927
SUBJECT_V3_e4f8181b281d6d1da5bce5a9,edl_l,0.0,0.0
SUBJECT_V3_e4f8181b281d6d1da5bce5a9,ehl_l,0.21757195914552963,0.21757195914553
SUBJECT_V3_e4f8181b281d6d1da5bce5a9,fdl_l,0.036450924832519035,0.036450924832518945
SUBJECT_V3_e4f8181b281d6d1da5bce5a9,fhl_l,0.0,0.0
SUBJECT_V3_e4f8181b281d6d1da5bce5a9,gaslat_l,70.75634200137837,70.75634200137837
SUBJECT_V3_e4f8181b281d6d1da5bce5a9,gasmed_l,92.0908264297493,92.09082642974893
SUBJECT_V3_e4f8181b281d6d1da5bce5a9,glmax1_l,0.0,0.0
SUBJECT_V3_e4f8181b281d6d1da5bce5a9,glmax2_l,0.0,0.0
SUBJECT_V3_e4f8181b281d6d1da5bce5a9,glmax3_l,17.20701890261696,17.20701890261695
SUBJECT_V3_e4f8181b281d6d1da5bce5a9,glmed1_l,0.0,0.0
SUBJECT_V3_e4f8181b281d6d1da5bce5a9,glmed2_l,0.0,0.0
SUBJECT_V3_e4f8181b281d6d1da5bce5a9,glmed3_l,0.0,0.0
SUBJECT_V3_e4f8181b281d6d1da5bce5a9,glmin1_l,0.0,0.0
SUBJECT_V3_e4f8181b281d6d1da5bce5a9,glmin2_l,0.1353982911231139,0.13539829112311388
SUBJECT_V3_e4f8181b281d6d1da5bce5a9,glmin3_l,4.840209962888844,4.84020996288884
SUBJECT_V3_e4f8181b281d6d1da5bce5a9,grac_l,4.3681401003614955,4.3681401003615035
SUBJECT_V3_e4f8181b281d6d1da5bce5a9,iliacus_l,7.507657736239863,7.507657736239843
SUBJECT_V3_e4f8181b281d6d1da5bce5a9,perbrev_l,1.3699108941236413,1.369910894123646
SUBJECT_V3_e4f8181b281d6d1da5bce5a9,perlong_l,1.6173723324383018,1.6173723324382974
SUBJECT_V3_e4f8181b281d6d1da5bce5a9,piri_l,3.4037048150589375,3.403704815058939
SUBJECT_V3_e4f8181b281d6d1da5bce5a9,psoas_l,48.37474081908893,48.374740819089084
SUBJECT_V3_e4f8181b281d6d1da5bce5a9,recfem_l,0.0,0.0
SUBJECT_V3_e4f8181b281d6d1da5bce5a9,sart_l,27.460680705789407,27.460680705789382
SUBJECT_V3_e4f8181b281d6d1da5bce5a9,semimem_l,0.670207078892707,0.6702070788927085
SUBJECT_V3_e4f8181b281d6d1da5bce5a9,semiten_l,1.8558294330635607,1.8558294330635625
SUBJECT_V3_e4f8181b281d6d1da5bce5a9,soleus_l,5.120723638601907,5.120723638601899
SUBJECT_V3_e4f8181b281d6d1da5bce5a9,tfl_l,3.980488303539542,3.980488303539566
SUBJECT_V3_e4f8181b281d6d1da5bce5a9,tibant_l,0.0,0.0
SUBJECT_V3_e4f8181b281d6d1da5bce5a9,tibpost_l,1.1631118549888635,1.1631118549888584
SUBJECT_V3_e4f8181b281d6d1da5bce5a9,vasint_l,0.0,0.0
SUBJECT_V3_e4f8181b281d6d1da5bce5a9,vaslat_l,0.0,0.0
SUBJECT_V3_e4f8181b281d6d1da5bce5a9,vasmed_l,0.0,0.0
SUBJECT_V3_586b08c474e497186cad027b,addbrev_r,0.0,0.0
SUBJECT_V3_586b08c474e497186cad027b,addlong_r,0.0,0.0
SUBJECT_V3_586b08c474e497186cad027b,addmagDist_r,45.80192377356045,79.08114544300689
SUBJECT_V3_586b08c474e497186cad027b,addmagIsch_r,35.32056829579947,56.61523536039767
SUBJECT_V3_586b08c474e497186cad027b,addmagMid_r,6.361596587720845,13.203851349705163
SUBJECT_V3_586b08c474e497186cad027b,addmagProx_r,0.0,0.0
SUBJECT_V3_586b08c474e497186cad027b,bflh_r,7.001102933338396,10.654299604107056
SUBJECT_V3_586b08c474e497186cad027b,bfsh_r,22.161522611279803,59.30155119289648
SUBJECT_V3_586b08c474e497186cad027b,edl_r,0.0,0.0
SUBJECT_V3_586b08c474e497186cad027b,ehl_r,0.23449482844060407,0.234494828440658
SUBJECT_V3_586b08c474e497186cad027b,fdl_r,0.04454387215498162,0.04454387215505381
SUBJECT_V3_586b08c474e497186cad027b,fhl_r,0.0,0.0
SUBJECT_V3_586b08c474e497186cad027b,gaslat_r,9.725459108746804,24.66981759973068
SUBJECT_V3_586b08c474e497186cad027b,gasmed_r,24.001893329183847,55.880472613605214
SUBJECT_V3_586b08c474e497186cad027b,glmax1_r,374.67535722939635,491.8163353892764
SUBJECT_V3_586b08c474e497186cad027b,glmax2_r,63.922389867728185,86.72647508475984
SUBJECT_V3_586b08c474e497186cad027b,glmax3_r,64.86980807861784,86.40705595128539
SUBJECT_V3_586b08c474e497186cad027b,glmed1_r,0.006843768376566293,0.026303311532528385
SUBJECT_V3_586b08c474e497186cad027b,glmed2_r,11.739802069123181,16.198131424905103
SUBJECT_V3_586b08c474e497186cad027b,glmed3_r,34.67643508746463,49.927175879281116
SUBJECT_V3_586b08c474e497186cad027b,glmin1_r,0.0,0.0
SUBJECT_V3_586b08c474e497186cad027b,glmin2_r,0.7688471504751173,1.2470238307285666
SUBJECT_V3_586b08c474e497186cad027b,glmin3_r,19.178770508395942,22.903016308682012
SUBJECT_V3_586b08c474e497186cad027b,grac_r,0.5295520182834498,1.213915207448882
SUBJECT_V3_586b08c474e497186cad027b,iliacus_r,0.0,0.0
SUBJECT_V3_586b08c474e497186cad027b,perbrev_r,1.4800843350049047,1.4800843350052735
SUBJECT_V3_586b08c474e497186cad027b,perlong_r,1.2486809501867815,1.2486809501871006
SUBJECT_V3_586b08c474e497186cad027b,piri_r,79.21408337630689,105.5575960033343
SUBJECT_V3_586b08c474e497186cad027b,psoas_r,0.0,0.0
SUBJECT_V3_586b08c474e497186cad027b,recfem_r,0.0,0.0
SUBJECT_V3_586b08c474e497186cad027b,sart_r,0.12808224917949543,0.3315425086076702
SUBJECT_V3_586b08c474e497186cad027b,semimem_r,5.094177174879191,11.215467888602083
SUBJECT_V3_586b08c474e497186cad027b,semiten_r,2.9926860169958625,5.803088325294746
SUBJECT_V3_586b08c474e497186cad027b,soleus_r,6.40408311250995,6.404083112511971
SUBJECT_V3_586b08c474e497186cad027b,tfl_r,0.4862261784150451,1.2213815161480734
SUBJECT_V3_586b08c474e497186cad027b,tibant_r,0.0,0.0
SUBJECT_V3_586b08c474e497186cad027b,tibpost_r,1.0598441878307958,1.059844187831249
SUBJECT_V3_586b08c474e497186cad027b,vasint_r,13.327314381403768,22.37665743346806
SUBJECT_V3_586b08c474e497186cad027b,vaslat_r,38.484849889387014,68.80770289145865
SUBJECT_V3_586b08c474e497186cad027b,vasmed_r,109.2266346576946,177.37357606045282
SUBJECT_V3_586b08c474e497186cad027b,addbrev_l,0.09653300093461398,0.09653300093461364
SUBJECT_V3_586b08c474e497186cad027b,addlong_l,0.5840455053793452,0.5840455053793444
SUBJECT_V3_586b08c474e497186cad027b,addmagDist_l,0.0,0.0
SUBJECT_V3_586b08c474e497186cad027b,addmagIsch_l,0.0,0.0
SUBJECT_V3_586b08c474e497186cad027b,addmagMid_l,0.0,0.0
SUBJECT_V3_586b08c474e497186cad027b,addmagProx_l,0.0,0.0
SUBJECT_V3_586b08c474e497186cad027b,bflh_l,0.0,0.0
SUBJECT_V3_586b08c474e497186cad027b,bfsh_l,8.741662139070966,8.741662139070927
SUBJECT_V3_586b08c474e497186cad027b,edl_l,0.0,0.0
SUBJECT_V3_586b08c474e497186cad027b,ehl_l,0.21757195914552963,0.21757195914553
SUBJECT_V3_586b08c474e497186cad027b,fdl_l,0.036450924832519035,0.036450924832518945
SUBJECT_V3_586b08c474e497186cad027b,fhl_l,0.0,0.0
SUBJECT_V3_586b08c474e497186cad027b,gaslat_l,70.75634200137837,70.75634200137837
SUBJECT_V3_586b08c474e497186cad027b,gasmed_l,92.0908264297493,92.09082642974893
SUBJECT_V3_586b08c474e497186cad027b,glmax1_l,0.0,0.0
SUBJECT_V3_586b08c474e497186cad027b,glmax2_l,0.0,0.0
SUBJECT_V3_586b08c474e497186cad027b,glmax3_l,17.20701890261696,17.20701890261695
SUBJECT_V3_586b08c474e497186cad027b,glmed1_l,0.0,0.0
SUBJECT_V3_586b08c474e497186cad027b,glmed2_l,0.0,0.0
SUBJECT_V3_586b08c474e497186cad027b,glmed3_l,0.0,0.0
SUBJECT_V3_586b08c474e497186cad027b,glmin1_l,0.0,0.0
SUBJECT_V3_586b08c474e497186cad027b,glmin2_l,0.1353982911231139,0.13539829112311388
SUBJECT_V3_586b08c474e497186cad027b,glmin3_l,4.840209962888844,4.84020996288884
SUBJECT_V3_586b08c474e497186cad027b,grac_l,4.3681401003614955,4.3681401003615035
SUBJECT_V3_586b08c474e497186cad027b,iliacus_l,7.507657736239863,7.507657736239843
SUBJECT_V3_586b08c474e497186cad027b,perbrev_l,1.3699108941236413,1.369910894123646
SUBJECT_V3_586b08c474e497186cad027b,perlong_l,1.6173723324383018,1.6173723324382974
SUBJECT_V3_586b08c474e497186cad027b,piri_l,3.4037048150589375,3.403704815058939
SUBJECT_V3_586b08c474e497186cad027b,psoas_l,48.37474081908893,48.374740819089084
SUBJECT_V3_586b08c474e497186cad027b,recfem_l,0.0,0.0
SUBJECT_V3_586b08c474e497186cad027b,sart_l,27.460680705789407,27.460680705789382
SUBJECT_V3_586b08c474e497186cad027b,semimem_l,0.670207078892707,0.6702070788927085
SUBJECT_V3_586b08c474e497186cad027b,semiten_l,1.8558294330635607,1.8558294330635625
SUBJECT_V3_586b08c474e497186cad027b,soleus_l,5.120723638601907,5.120723638601899
SUBJECT_V3_586b08c474e497186cad027b,tfl_l,3.980488303539542,3.980488303539566
SUBJECT_V3_586b08c474e497186cad027b,tibant_l,0.0,0.0
SUBJECT_V3_586b08c474e497186cad027b,tibpost_l,1.1631118549888635,1.1631118549888584
SUBJECT_V3_586b08c474e497186cad027b,vasint_l,0.0,0.0
SUBJECT_V3_586b08c474e497186cad027b,vaslat_l,0.0,0.0
SUBJECT_V3_586b08c474e497186cad027b,vasmed_l,0.0,0.0
SUBJECT_V3_d4d3e60b290201166551f2e9,addbrev_r,0.0,0.0
SUBJECT_V3_d4d3e60b290201166551f2e9,addlong_r,0.0,0.0
SUBJECT_V3_d4d3e60b290201166551f2e9,addmagDist_r,45.80192377356045,79.08114544300689
SUBJECT_V3_d4d3e60b290201166551f2e9,addmagIsch_r,35.32056829579947,56.61523536039767
SUBJECT_V3_d4d3e60b290201166551f2e9,addmagMid_r,6.361596587720845,13.203851349705163
SUBJECT_V3_d4d3e60b290201166551f2e9,addmagProx_r,0.0,0.0
SUBJECT_V3_d4d3e60b290201166551f2e9,bflh_r,7.00221913450807,10.654299604107056
SUBJECT_V3_d4d3e60b290201166551f2e9,bfsh_r,22.162452316655564,59.30155119372717
SUBJECT_V3_d4d3e60b290201166551f2e9,edl_r,0.0,0.0
SUBJECT_V3_d4d3e60b290201166551f2e9,ehl_r,0.23449482844060432,0.23449482844066877
SUBJECT_V3_d4d3e60b290201166551f2e9,fdl_r,0.04454387215498089,0.04454387215505381
SUBJECT_V3_d4d3e60b290201166551f2e9,fhl_r,0.0,0.0
SUBJECT_V3_d4d3e60b290201166551f2e9,gaslat_r,9.72612356833025,24.669817599983865
SUBJECT_V3_d4d3e60b290201166551f2e9,gasmed_r,24.005135636114925,55.880472613926806
SUBJECT_V3_d4d3e60b290201166551f2e9,glmax1_r,374.67535722939635,491.8163353892764
SUBJECT_V3_d4d3e60b290201166551f2e9,glmax2_r,63.922389867728185,86.72647508475984
SUBJECT_V3_d4d3e60b290201166551f2e9,glmax3_r,64.86980807861784,86.40705595128539
SUBJECT_V3_d4d3e60b290201166551f2e9,glmed1_r,0.006843768376566293,0.026303311532528385
SUBJECT_V3_d4d3e60b290201166551f2e9,glmed2_r,11.739802069123181,16.198131424905103
SUBJECT_V3_d4d3e60b290201166551f2e9,glmed3_r,34.67643508746463,49.927175879281116
SUBJECT_V3_d4d3e60b290201166551f2e9,glmin1_r,0.0,0.0
SUBJECT_V3_d4d3e60b290201166551f2e9,glmin2_r,0.7688471504751173,1.2470238307285666
SUBJECT_V3_d4d3e60b290201166551f2e9,glmin3_r,19.178770508395942,22.903016308682012
SUBJECT_V3_d4d3e60b290201166551f2e9,grac_r,0.529650510350499,1.2139152073565158
SUBJECT_V3_d4d3e60b290201166551f2e9,iliacus_r,0.0,0.0
SUBJECT_V3_d4d3e60b290201166551f2e9,perbrev_r,1.480084335004897,1.4800843350052406
SUBJECT_V3_d4d3e60b290201166551f2e9,perlong_r,1.2486809501867786,1.2486809501871006
SUBJECT_V3_d4d3e60b290201166551f2e9,piri_r,79.21408337630689,105.5575960033343
SUBJECT_V3_d4d3e60b290201166551f2e9,psoas_r,0.0,0.0
SUBJECT_V3_d4d3e60b290201166551f2e9,recfem_r,0.0,0.0
SUBJECT_V3_d4d3e60b290201166551f2e9,sart_r,0.12808656587341757,0.33154250909063576
SUBJECT_V3_d4d3e60b290201166551f2e9,semimem_r,5.095578911389631,11.215467888602083
SUBJECT_V3_d4d3e60b290201166551f2e9,semiten_r,2.9940455188837984,5.803088325294746
SUBJECT_V3_d4d3e60b290201166551f2e9,soleus_r,6.404083112509972,6.404083112511611
SUBJECT_V3_d4d3e60b290201166551f2e9,tfl_r,0.4862110974870919,1.2213815132092902
SUBJECT_V3_d4d3e60b290201166551f2e9,tibant_r,0.0,0.0
SUBJECT_V3_d4d3e60b290201166551f2e9,tibpost_r,1.0598441878307958,1.0598441878314366
SUBJECT_V3_d4d3e60b290201166551f2e9,vasint_r,13.321168895758069,22.376659090666003
SUBJECT_V3_d4d3e60b290201166551f2e9,vaslat_r,38.4681183119349,68.8077098585867
SUBJECT_V3_d4d3e60b290201166551f2e9,vasmed_r,109.17575102286264,177.37358702183096
SUBJECT_V3_d4d3e60b290201166551f2e9,addbrev_l,0.09653300093461398,0.09653300093461364
SUBJECT_V3_d4d3e60b290201166551f2e9,addlong_l,0.5840455053793452,0.5840455053793444
SUBJECT_V3_d4d3e60b290201166551f2e9,addmagDist_l,0.0,0.0
SUBJECT_V3_d4d3e60b290201166551f2e9,addmagIsch_l,0.0,0.0
SUBJECT_V3_d4d3e60b290201166551f2e9,addmagMid_l,0.0,0.0
SUBJECT_V3_d4d3e60b290201166551f2e9,addmagProx_l,0.0,0.0
SUBJECT_V3_d4d3e60b290201166551f2e9,bflh_l,0.0,0.0
SUBJECT_V3_d4d3e60b290201166551f2e9,bfsh_l,8.741662139070966,8.741662139070927
SUBJECT_V3_d4d3e60b290201166551f2e9,edl_l,0.0,0.0
SUBJECT_V3_d4d3e60b290201166551f2e9,ehl_l,0.21757195914552963,0.21757195914553
SUBJECT_V3_d4d3e60b290201166551f2e9,fdl_l,0.036450924832519035,0.036450924832518945
SUBJECT_V3_d4d3e60b290201166551f2e9,fhl_l,0.0,0.0
SUBJECT_V3_d4d3e60b290201166551f2e9,gaslat_l,70.75634200137837,70.75634200137837
SUBJECT_V3_d4d3e60b290201166551f2e9,gasmed_l,92.0908264297493,92.09082642974893
SUBJECT_V3_d4d3e60b290201166551f2e9,glmax1_l,0.0,0.0
SUBJECT_V3_d4d3e60b290201166551f2e9,glmax2_l,0.0,0.0
SUBJECT_V3_d4d3e60b290201166551f2e9,glmax3_l,17.20701890261696,17.20701890261695
SUBJECT_V3_d4d3e60b290201166551f2e9,glmed1_l,0.0,0.0
SUBJECT_V3_d4d3e60b290201166551f2e9,glmed2_l,0.0,0.0
SUBJECT_V3_d4d3e60b290201166551f2e9,glmed3_l,0.0,0.0
SUBJECT_V3_d4d3e60b290201166551f2e9,glmin1_l,0.0,0.0
SUBJECT_V3_d4d3e60b290201166551f2e9,glmin2_l,0.1353982911231139,0.13539829112311388
SUBJECT_V3_d4d3e60b290201166551f2e9,glmin3_l,4.840209962888844,4.84020996288884
SUBJECT_V3_d4d3e60b290201166551f2e9,grac_l,4.3681401003614955,4.3681401003615035
SUBJECT_V3_d4d3e60b290201166551f2e9,iliacus_l,7.507657736239863,7.507657736239843
SUBJECT_V3_d4d3e60b290201166551f2e9,perbrev_l,1.3699108941236413,1.369910894123646
SUBJECT_V3_d4d3e60b290201166551f2e9,perlong_l,1.6173723324383018,1.6173723324382974
SUBJECT_V3_d4d3e60b290201166551f2e9,piri_l,3.4037048150589375,3.403704815058939
SUBJECT_V3_d4d3e60b290201166551f2e9,psoas_l,48.37474081908893,48.374740819089084
SUBJECT_V3_d4d3e60b290201166551f2e9,recfem_l,0.0,0.0
SUBJECT_V3_d4d3e60b290201166551f2e9,sart_l,27.460680705789407,27.460680705789382
SUBJECT_V3_d4d3e60b290201166551f2e9,semimem_l,0.670207078892707,0.6702070788927085
SUBJECT_V3_d4d3e60b290201166551f2e9,semiten_l,1.8558294330635607,1.8558294330635625
SUBJECT_V3_d4d3e60b290201166551f2e9,soleus_l,5.120723638601907,5.120723638601899
SUBJECT_V3_d4d3e60b290201166551f2e9,tfl_l,3.980488303539542,3.980488303539566
SUBJECT_V3_d4d3e60b290201166551f2e9,tibant_l,0.0,0.0
SUBJECT_V3_d4d3e60b290201166551f2e9,tibpost_l,1.1631118549888635,1.1631118549888584
SUBJECT_V3_d4d3e60b290201166551f2e9,vasint_l,0.0,0.0
SUBJECT_V3_d4d3e60b290201166551f2e9,vaslat_l,0.0,0.0
SUBJECT_V3_d4d3e60b290201166551f2e9,vasmed_l,0.0,0.0
SUBJECT_V3_933ecbf3efbc2561f732849f,addbrev_r,0.0,0.0
SUBJECT_V3_933ecbf3efbc2561f732849f,addlong_r,0.0,0.0
SUBJECT_V3_933ecbf3efbc2561f732849f,addmagDist_r,45.80192377356045,79.08114544300689
SUBJECT_V3_933ecbf3efbc2561f732849f,addmagIsch_r,35.32056829579947,56.61523536039767
SUBJECT_V3_933ecbf3efbc2561f732849f,addmagMid_r,6.361596587720845,13.203851349705163
SUBJECT_V3_933ecbf3efbc2561f732849f,addmagProx_r,0.0,0.0
SUBJECT_V3_933ecbf3efbc2561f732849f,bflh_r,7.003368475634427,10.654299604107056
SUBJECT_V3_933ecbf3efbc2561f732849f,bfsh_r,22.16338548994163,59.301551194558364
SUBJECT_V3_933ecbf3efbc2561f732849f,edl_r,0.0,0.0
SUBJECT_V3_933ecbf3efbc2561f732849f,ehl_r,0.23449482844060346,0.234494828440658
SUBJECT_V3_933ecbf3efbc2561f732849f,fdl_r,0.04454387215498222,0.04454387215505381
SUBJECT_V3_933ecbf3efbc2561f732849f,fhl_r,0.0,0.0
SUBJECT_V3_933ecbf3efbc2561f732849f,gaslat_r,9.726791836114126,24.669817600238176
SUBJECT_V3_933ecbf3efbc2561f732849f,gasmed_r,24.008407507317013,55.880472614251815
SUBJECT_V3_933ecbf3efbc2561f732849f,glmax1_r,374.67535722939635,491.8163353892764
SUBJECT_V3_933ecbf3efbc2561f732849f,glmax2_r,63.922389867728185,86.72647508475984
SUBJECT_V3_933ecbf3efbc2561f732849f,glmax3_r,64.86980807861784,86.40705595128539
SUBJECT_V3_933ecbf3efbc2561f732849f,glmed1_r,0.006843768376566293,0.026303311532528385
SUBJECT_V3_933ecbf3efbc2561f732849f,glmed2_r,11.739802069123181,16.198131424905103
SUBJECT_V3_933ecbf3efbc2561f732849f,glmed3_r,34.67643508746463,49.927175879281116
SUBJECT_V3_933ecbf3efbc2561f732849f,glmin1_r,0.0,0.0
SUBJECT_V3_933ecbf3efbc2561f732849f,glmin2_r,0.7688471504751173,1.2470238307285666
SUBJECT_V3_933ecbf3efbc2561f732849f,glmin3_r,19.178770508395942,22.903016308682012
SUBJECT_V3_933ecbf3efbc2561f732849f,grac_r,0.5297502814953762,1.2139152072641406
SUBJECT_V3_933ecbf3efbc2561f732849f,iliacus_r,0.0,0.0
SUBJECT_V3_933ecbf3efbc2561f732849f,perbrev_r,1.4800843350048962,1.4800843350052082
SUBJECT_V3_933ecbf3efbc2561f732849f,perlong_r,1.2486809501867806,1.2486809501871006
SUBJECT_V3_933ecbf3efbc2561f732849f,piri_r,79.21408337630689,105.5575960033343
SUBJECT_V3_933ecbf3efbc2561f732849f,psoas_r,0.0,0.0
SUBJECT_V3_933ecbf3efbc2561f732849f,recfem_r,0.0,0.0
SUBJECT_V3_933ecbf3efbc2561f732849f,sart_r,0.12809089460011228,0.33154250957360537
SUBJECT_V3_933ecbf3efbc2561f732849f,semimem_r,5.097006114947853,11.215467888602083
SUBJECT_V3_933ecbf3efbc2561f732849f,semiten_r,2.9954369561748195,5.803088325294746
SUBJECT_V3_933ecbf3efbc2561f732849f,soleus_r,6.404083112509956,6.404083112511611
SUBJECT_V3_933ecbf3efbc2561f732849f,tfl_r,0.4861960322291653,1.2213815102705408
